dataset,lang,problem,model,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
mbpp,rs,mbpp_782_odd_length_sum,davinci,keep,0.73,200,NA,NA,NA
mbpp,swift,mbpp_725_extract_quotation,davinci,reworded,0.00,200,NA,NA,NA
mbpp,r,mbpp_782_odd_length_sum,davinci,reworded,0.71,200,NA,NA,NA
humaneval,go,HumanEval_17_parse_music,incoder,remove,0.00,200,NA,NA,NA
mbpp,lua,mbpp_252_convert,davinci,keep,0.00,200,NA,NA,NA
humaneval,py,HumanEval_137_compare_one,incoder,transform,0.01,200,NA,NA,NA
humaneval,php,HumanEval_107_even_odd_palindrome,davinci,remove,0.02,200,NA,NA,NA
mbpp,lua,mbpp_554_Split,davinci,keep,0.99,200,NA,NA,NA
mbpp,rkt,mbpp_100_next_smallest_palindrome,davinci,keep,0.14,200,NA,NA,NA
mbpp,cs,mbpp_478_remove_lowercase,davinci,keep,0.99,200,NA,NA,NA
humaneval,d,HumanEval_81_numerical_letter_grade,incoder,transform,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_70_strange_sort_list,davinci,transform,0.44,200,NA,NA,NA
humaneval,scala,HumanEval_119_match_parens,incoder,keep,0.00,200,NA,NA,NA
humaneval,php,HumanEval_7_filter_by_substring,incoder,remove,1.00,200,NA,NA,NA
humaneval,pl,HumanEval_121_solution,davinci,transform,0.96,200,NA,NA,NA
humaneval,cs,HumanEval_52_below_threshold,incoder,transform,0.00,200,NA,NA,NA
mbpp,lua,mbpp_639_sample_nam,davinci,keep,1.00,200,NA,NA,NA
humaneval,cpp,HumanEval_92_any_int,davinci,transform,0.00,200,NA,NA,NA
humaneval,go,HumanEval_161_solve,davinci,reworded,0.00,200,0.57,200,1.00
mbpp,java,mbpp_435_last_Digit,davinci,reworded,1.00,200,NA,NA,NA
humaneval,py,HumanEval_34_unique,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,cs,HumanEval_9_rolling_max,incoder,remove,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_40_triples_sum_to_zero,codegen,reworded,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_79_decimal_to_binary,davinci,keep,0.19,200,NA,NA,NA
humaneval,jl,HumanEval_130_tri,incoder,keep,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_142_sum_squares,incoder,keep,0.00,200,NA,NA,NA
mbpp,php,mbpp_430_parabola_directrix,davinci,reworded,0.00,200,NA,NA,NA
mbpp,sh,mbpp_106_add_lists,davinci,reworded,0.00,200,NA,NA,NA
mbpp,js,mbpp_772_remove_length,davinci,reworded,0.52,200,NA,NA,NA
humaneval,py,HumanEval_3_below_zero,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,d,HumanEval_146_specialFilter,davinci,transform,0.02,200,NA,NA,NA
humaneval,scala,HumanEval_68_pluck,incoder,remove,0.00,200,NA,NA,NA
mbpp,go,mbpp_475_sort_counter,davinci,reworded,0.00,200,NA,NA,NA
humaneval,php,HumanEval_155_even_odd_count,incoder,reworded,0.01,200,0.00,200,0.00
mbpp,cs,mbpp_142_count_samepair,davinci,keep,0.99,200,NA,NA,NA
mbpp,lua,mbpp_780_find_combinations,davinci,keep,0.00,200,NA,NA,NA
mbpp,swift,mbpp_731_lateralsurface_cone,davinci,keep,0.00,200,NA,NA,NA
humaneval,r,HumanEval_10_make_palindrome,codegen,reworded,0.00,200,NA,NA,NA
mbpp,go,mbpp_616_tuple_modulo,davinci,keep,0.29,200,NA,NA,NA
mbpp,pl,mbpp_744_check_none,davinci,reworded,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_128_prod_signs,davinci,remove,0.05,200,NA,NA,NA
mbpp,ts,mbpp_799_left_rotate,davinci,keep,1.00,200,NA,NA,NA
mbpp,php,mbpp_309_maximum,davinci,keep,0.96,200,NA,NA,NA
humaneval,java,HumanEval_135_can_arrange,davinci,reworded,0.02,200,0.57,200,1.00
mbpp,rs,mbpp_287_square_Sum,davinci,keep,0.08,200,NA,NA,NA
humaneval,py,HumanEval_153_Strongest_Extension,davinci,transform,0.14,200,NA,NA,NA
humaneval,ts,HumanEval_142_sum_squares,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,d,HumanEval_129_minPath,incoder,transform,0.00,200,NA,NA,NA
mbpp,r,mbpp_267_square_Sum,davinci,keep,0.21,200,NA,NA,NA
humaneval,cs,HumanEval_124_valid_date,incoder,remove,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_99_closest_integer,codegen,reworded,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_150_x_or_y,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,lua,HumanEval_135_can_arrange,davinci,remove,0.05,200,NA,NA,NA
mbpp,lua,mbpp_632_move_zero,davinci,reworded,0.16,200,NA,NA,NA
mbpp,r,mbpp_459_remove_uppercase,davinci,reworded,0.94,200,NA,NA,NA
humaneval,go,HumanEval_127_intersection,incoder,keep,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_162_string_to_md5,davinci,transform,0.00,200,NA,NA,NA
humaneval,r,HumanEval_121_solution,codegen,reworded,0.00,200,NA,NA,NA
humaneval,go,HumanEval_34_unique,incoder,remove,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_95_check_dict_case,davinci,remove,0.00,200,NA,NA,NA
humaneval,py,HumanEval_84_solve,davinci,reworded,0.00,200,0.00,200,0.00
mbpp,r,mbpp_765_is_polite,davinci,reworded,0.00,200,NA,NA,NA
humaneval,go,HumanEval_133_sum_squares,davinci,reworded,0.00,200,0.00,200,0.00
mbpp,rkt,mbpp_722_filter_data,davinci,keep,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_114_minSubArraySum,incoder,remove,0.00,200,NA,NA,NA
humaneval,js,HumanEval_161_solve,incoder,keep,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_51_remove_vowels,davinci,keep,0.74,200,NA,NA,NA
mbpp,js,mbpp_454_text_match_wordz,davinci,reworded,0.33,200,NA,NA,NA
mbpp,rkt,mbpp_458_rectangle_area,davinci,reworded,1.00,200,NA,NA,NA
mbpp,sh,mbpp_100_next_smallest_palindrome,davinci,reworded,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_105_by_length,davinci,keep,0.89,200,NA,NA,NA
humaneval,swift,HumanEval_89_encrypt,davinci,transform,0.05,200,NA,NA,NA
mbpp,d,mbpp_611_max_of_nth,davinci,keep,0.99,200,NA,NA,NA
humaneval,swift,HumanEval_120_maximum,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,pl,HumanEval_119_match_parens,davinci,remove,0.00,200,NA,NA,NA
mbpp,rkt,mbpp_640_remove_parenthesis,davinci,reworded,0.00,200,NA,NA,NA
mbpp,ts,mbpp_476_big_sum,davinci,keep,0.97,200,NA,NA,NA
humaneval,ts,HumanEval_100_make_a_pile,incoder,transform,0.00,200,NA,NA,NA
humaneval,r,HumanEval_54_same_chars,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,php,HumanEval_41_car_race_collision,incoder,transform,0.01,200,NA,NA,NA
humaneval,pl,HumanEval_43_pairs_sum_to_zero,incoder,remove,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_84_solve,davinci,remove,0.00,200,NA,NA,NA
humaneval,java,HumanEval_128_prod_signs,incoder,keep,0.00,200,NA,NA,NA
humaneval,php,HumanEval_134_check_if_last_char_is_a_letter,davinci,remove,0.01,200,NA,NA,NA
mbpp,d,mbpp_784_mul_even_odd,davinci,reworded,0.57,200,NA,NA,NA
mbpp,d,mbpp_441_surfacearea_cube,davinci,keep,1.00,200,NA,NA,NA
humaneval,rkt,HumanEval_14_all_prefixes,davinci,reworded,0.02,200,0.89,200,1.00
humaneval,d,HumanEval_107_even_odd_palindrome,incoder,keep,0.00,200,NA,NA,NA
mbpp,rb,mbpp_279_is_num_decagonal,davinci,reworded,0.00,200,NA,NA,NA
humaneval,php,HumanEval_56_correct_bracketing,codegen,reworded,0.00,200,NA,NA,NA
humaneval,r,HumanEval_131_digits,davinci,keep,0.27,200,NA,NA,NA
mbpp,py,mbpp_800_remove_all_spaces,davinci,reworded,1.00,200,NA,NA,NA
humaneval,php,HumanEval_114_minSubArraySum,incoder,keep,0.01,200,NA,NA,NA
mbpp,rkt,mbpp_430_parabola_directrix,davinci,reworded,0.00,200,NA,NA,NA
mbpp,php,mbpp_605_prime_num,davinci,keep,0.17,200,NA,NA,NA
humaneval,js,HumanEval_24_largest_divisor,incoder,reworded,0.05,200,0.19,200,0.94
humaneval,php,HumanEval_63_fibfib,davinci,reworded,0.99,200,1.00,200,1.00
humaneval,scala,HumanEval_60_sum_to_n,incoder,reworded,0.00,200,0.57,200,1.00
mbpp,rb,mbpp_64_subject_marks,davinci,keep,1.00,200,NA,NA,NA
humaneval,sh,HumanEval_117_select_words,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,swift,HumanEval_85_add,codegen,reworded,0.00,200,NA,NA,NA
mbpp,r,mbpp_280_sequential_search,davinci,reworded,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_3_below_zero,incoder,transform,0.03,200,NA,NA,NA
humaneval,go,HumanEval_78_hex_key,incoder,keep,0.00,200,NA,NA,NA
humaneval,go,HumanEval_156_int_to_mini_roman,incoder,remove,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_122_add_elements,davinci,remove,0.87,200,NA,NA,NA
humaneval,r,HumanEval_145_order_by_points,davinci,remove,0.00,200,NA,NA,NA
mbpp,ts,mbpp_142_count_samepair,davinci,keep,0.90,200,NA,NA,NA
humaneval,ts,HumanEval_134_check_if_last_char_is_a_letter,incoder,transform,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_15_string_sequence,codegen,reworded,0.00,200,NA,NA,NA
humaneval,php,HumanEval_26_remove_duplicates,incoder,transform,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_74_total_match,codegen,reworded,0.01,200,NA,NA,NA
humaneval,jl,HumanEval_85_add,incoder,keep,0.00,200,NA,NA,NA
humaneval,java,HumanEval_10_make_palindrome,davinci,remove,0.18,200,NA,NA,NA
humaneval,pl,HumanEval_55_fib,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,scala,HumanEval_9_rolling_max,davinci,transform,0.35,200,NA,NA,NA
humaneval,ts,HumanEval_163_generate_integers,davinci,remove,0.00,200,NA,NA,NA
mbpp,swift,mbpp_72_dif_Square,davinci,reworded,0.03,200,NA,NA,NA
humaneval,jl,HumanEval_134_check_if_last_char_is_a_letter,incoder,remove,0.00,200,NA,NA,NA
humaneval,py,HumanEval_116_sort_array,davinci,transform,1.00,200,NA,NA,NA
mbpp,py,mbpp_463_max_subarray_product,davinci,reworded,0.99,200,NA,NA,NA
mbpp,py,mbpp_557_toggle_string,davinci,keep,1.00,200,NA,NA,NA
humaneval,r,HumanEval_154_cycpattern_check,davinci,keep,0.14,200,NA,NA,NA
humaneval,rs,HumanEval_86_anti_shuffle,davinci,reworded,0.67,200,1.00,200,1.00
humaneval,r,HumanEval_145_order_by_points,davinci,transform,0.00,200,NA,NA,NA
mbpp,ts,mbpp_242_count_charac,davinci,reworded,0.98,200,NA,NA,NA
mbpp,php,mbpp_59_is_octagonal,davinci,reworded,0.00,200,NA,NA,NA
mbpp,php,mbpp_83_get_Char,davinci,keep,0.03,200,NA,NA,NA
humaneval,scala,HumanEval_64_vowels_count,davinci,transform,0.03,200,NA,NA,NA
humaneval,lua,HumanEval_81_numerical_letter_grade,davinci,reworded,0.04,200,0.85,200,1.00
humaneval,pl,HumanEval_45_triangle_area,davinci,remove,1.00,200,NA,NA,NA
mbpp,php,mbpp_8_square_nums,davinci,keep,1.00,200,NA,NA,NA
humaneval,r,HumanEval_101_words_string,incoder,reworded,0.00,200,0.00,200,0.00
mbpp,scala,mbpp_262_split_two_parts,davinci,keep,0.00,200,NA,NA,NA
humaneval,r,HumanEval_132_is_nested,codegen,reworded,0.00,200,NA,NA,NA
humaneval,go,HumanEval_143_words_in_sentence,codegen,reworded,0.00,200,NA,NA,NA
humaneval,java,HumanEval_96_count_up_to,codegen,reworded,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_28_concatenate,incoder,reworded,0.00,200,0.71,200,1.00
humaneval,java,HumanEval_61_correct_bracketing,davinci,keep,0.90,200,NA,NA,NA
mbpp,d,mbpp_61_count_Substrings,davinci,reworded,0.53,200,NA,NA,NA
humaneval,cs,HumanEval_29_filter_by_prefix,incoder,remove,0.00,200,NA,NA,NA
mbpp,ts,mbpp_292_find,davinci,reworded,1.00,200,NA,NA,NA
humaneval,py,HumanEval_100_make_a_pile,davinci,transform,0.00,200,NA,NA,NA
mbpp,lua,mbpp_619_move_num,davinci,keep,0.78,200,NA,NA,NA
humaneval,swift,HumanEval_5_intersperse,davinci,reworded,0.95,200,1.00,200,1.00
humaneval,ts,HumanEval_145_order_by_points,incoder,remove,0.00,200,NA,NA,NA
mbpp,r,mbpp_20_is_woodall,davinci,keep,0.09,200,NA,NA,NA
humaneval,go,HumanEval_23_strlen,incoder,transform,1.00,200,NA,NA,NA
humaneval,cs,HumanEval_15_string_sequence,incoder,reworded,0.02,200,0.23,200,0.97
humaneval,ts,HumanEval_141_file_name_check,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,scala,HumanEval_18_how_many_times,incoder,reworded,0.00,200,0.23,200,0.97
humaneval,cpp,HumanEval_121_solution,davinci,keep,0.99,200,NA,NA,NA
mbpp,cpp,mbpp_750_add_tuple,davinci,keep,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_98_count_upper,davinci,remove,0.20,200,NA,NA,NA
humaneval,scala,HumanEval_110_exchange,incoder,transform,0.00,200,NA,NA,NA
mbpp,java,mbpp_96_divisor,davinci,keep,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_109_move_one_ball,incoder,remove,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_162_string_to_md5,davinci,remove,0.08,200,NA,NA,NA
humaneval,sh,HumanEval_48_is_palindrome,incoder,remove,0.00,200,NA,NA,NA
mbpp,ts,mbpp_297_flatten_list,davinci,keep,0.95,200,NA,NA,NA
mbpp,rkt,mbpp_244_next_Perfect_Square,davinci,keep,0.02,200,NA,NA,NA
mbpp,pl,mbpp_432_median_trapezium,davinci,reworded,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_96_count_up_to,codegen,reworded,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_64_vowels_count,incoder,transform,0.00,200,NA,NA,NA
humaneval,cpp,HumanEval_113_odd_count,incoder,transform,0.00,200,NA,NA,NA
humaneval,php,HumanEval_98_count_upper,incoder,transform,0.00,200,NA,NA,NA
mbpp,swift,mbpp_283_validate,davinci,reworded,0.88,200,NA,NA,NA
humaneval,swift,HumanEval_147_get_max_triples,incoder,transform,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_13_greatest_common_divisor,incoder,keep,0.14,200,NA,NA,NA
mbpp,r,mbpp_6_differ_At_One_Bit_Pos,davinci,reworded,0.02,200,NA,NA,NA
mbpp,rs,mbpp_72_dif_Square,davinci,keep,0.05,200,NA,NA,NA
humaneval,rb,HumanEval_3_below_zero,incoder,transform,0.00,200,NA,NA,NA
mbpp,jl,mbpp_751_check_min_heap,davinci,reworded,0.56,200,NA,NA,NA
mbpp,cpp,mbpp_239_get_total_number_of_sequences,davinci,keep,0.01,200,NA,NA,NA
mbpp,php,mbpp_435_last_Digit,davinci,keep,0.95,200,NA,NA,NA
humaneval,scala,HumanEval_107_even_odd_palindrome,davinci,keep,0.43,200,NA,NA,NA
humaneval,php,HumanEval_36_fizz_buzz,davinci,transform,0.98,200,NA,NA,NA
humaneval,py,HumanEval_162_string_to_md5,incoder,keep,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_13_greatest_common_divisor,incoder,remove,0.14,200,NA,NA,NA
mbpp,sh,mbpp_293_otherside_rightangle,davinci,reworded,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_67_fruit_distribution,davinci,keep,0.96,200,NA,NA,NA
humaneval,go,HumanEval_143_words_in_sentence,davinci,remove,0.00,200,NA,NA,NA
mbpp,ts,mbpp_806_max_run_uppercase,davinci,keep,0.49,200,NA,NA,NA
humaneval,go,HumanEval_149_sorted_list_sum,davinci,remove,0.01,200,NA,NA,NA
mbpp,pl,mbpp_393_max_length_list,davinci,keep,0.00,200,NA,NA,NA
humaneval,d,HumanEval_93_encode,davinci,keep,0.00,200,NA,NA,NA
mbpp,sh,mbpp_255_combinations_colors,davinci,reworded,0.00,200,NA,NA,NA
mbpp,cs,mbpp_56_checks,davinci,keep,0.58,200,NA,NA,NA
humaneval,rs,HumanEval_24_largest_divisor,davinci,reworded,1.00,200,1.00,200,1.00
mbpp,rb,mbpp_725_extract_quotation,davinci,reworded,0.00,200,NA,NA,NA
mbpp,lua,mbpp_566_sum_digits,davinci,reworded,1.00,200,NA,NA,NA
mbpp,scala,mbpp_474_replace_char,davinci,reworded,1.00,200,NA,NA,NA
mbpp,cpp,mbpp_585_expensive_items,davinci,keep,0.00,200,NA,NA,NA
mbpp,swift,mbpp_464_check_value,davinci,keep,1.00,200,NA,NA,NA
mbpp,php,mbpp_252_convert,davinci,reworded,0.05,200,NA,NA,NA
humaneval,swift,HumanEval_24_largest_divisor,davinci,reworded,0.34,200,1.00,200,1.00
humaneval,rs,HumanEval_112_reverse_delete,davinci,transform,0.36,200,NA,NA,NA
humaneval,rb,HumanEval_92_any_int,davinci,transform,0.96,200,NA,NA,NA
mbpp,jl,mbpp_9_find_Rotations,davinci,keep,0.02,200,NA,NA,NA
mbpp,rkt,mbpp_105_count,davinci,keep,0.12,200,NA,NA,NA
humaneval,swift,HumanEval_120_maximum,incoder,keep,0.00,200,NA,NA,NA
mbpp,r,mbpp_738_geometric_sum,davinci,reworded,0.87,200,NA,NA,NA
humaneval,go,HumanEval_24_largest_divisor,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,py,HumanEval_105_by_length,incoder,reworded,0.01,200,0.05,200,0.50
humaneval,scala,HumanEval_136_largest_smallest_integers,codegen,reworded,0.00,200,NA,NA,NA
mbpp,sh,mbpp_69_is_sublist,davinci,reworded,0.10,200,NA,NA,NA
mbpp,go,mbpp_171_perimeter_pentagon,davinci,reworded,1.00,200,NA,NA,NA
humaneval,java,HumanEval_66_digitSum,incoder,remove,0.00,200,NA,NA,NA
mbpp,r,mbpp_626_triangle_area,davinci,keep,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_130_tri,incoder,transform,0.01,200,NA,NA,NA
humaneval,cpp,HumanEval_42_incr_list,incoder,reworded,0.91,200,0.98,200,1.00
humaneval,java,HumanEval_70_strange_sort_list,incoder,transform,0.00,200,NA,NA,NA
mbpp,java,mbpp_756_text_match_zero_one,davinci,reworded,0.00,200,NA,NA,NA
mbpp,cs,mbpp_452_loss_amount,davinci,keep,0.00,200,NA,NA,NA
humaneval,d,HumanEval_116_sort_array,incoder,keep,0.00,200,NA,NA,NA
humaneval,d,HumanEval_43_pairs_sum_to_zero,davinci,keep,0.52,200,NA,NA,NA
humaneval,rb,HumanEval_11_string_xor,codegen,reworded,0.00,200,NA,NA,NA
mbpp,rs,mbpp_468_max_product,davinci,reworded,0.02,200,NA,NA,NA
mbpp,r,mbpp_413_extract_nth_element,davinci,keep,0.00,200,NA,NA,NA
humaneval,java,HumanEval_147_get_max_triples,davinci,transform,0.03,200,NA,NA,NA
humaneval,swift,HumanEval_74_total_match,davinci,remove,0.01,200,NA,NA,NA
humaneval,rb,HumanEval_22_filter_integers,davinci,reworded,1.00,200,1.00,200,1.00
humaneval,d,HumanEval_36_fizz_buzz,davinci,keep,0.01,200,NA,NA,NA
mbpp,js,mbpp_595_min_Swaps,davinci,keep,0.00,200,NA,NA,NA
humaneval,jl,HumanEval_94_skjkasdkd,davinci,transform,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_801_test_three_equal,davinci,reworded,0.95,200,NA,NA,NA
mbpp,rs,mbpp_434_text_match_one,davinci,reworded,0.01,200,NA,NA,NA
mbpp,rkt,mbpp_8_square_nums,davinci,reworded,1.00,200,NA,NA,NA
mbpp,java,mbpp_90_len_log,davinci,keep,0.00,200,NA,NA,NA
mbpp,d,mbpp_460_Extract,davinci,keep,0.98,200,NA,NA,NA
humaneval,lua,HumanEval_34_unique,incoder,transform,0.00,200,NA,NA,NA
mbpp,lua,mbpp_415_max_Product,davinci,reworded,0.00,200,NA,NA,NA
mbpp,js,mbpp_460_Extract,davinci,keep,1.00,200,NA,NA,NA
humaneval,java,HumanEval_68_pluck,davinci,transform,0.87,200,NA,NA,NA
mbpp,pl,mbpp_4_heap_queue_largest,davinci,keep,0.00,200,NA,NA,NA
humaneval,rs,HumanEval_15_string_sequence,davinci,keep,0.95,200,NA,NA,NA
humaneval,lua,HumanEval_92_any_int,incoder,remove,0.00,200,NA,NA,NA
mbpp,php,mbpp_607_find_literals,davinci,keep,0.02,200,NA,NA,NA
humaneval,ts,HumanEval_8_sum_product,incoder,keep,0.10,200,NA,NA,NA
humaneval,java,HumanEval_64_vowels_count,incoder,reworded,0.00,200,0.05,200,0.50
mbpp,pl,mbpp_65_recursive_list_sum,davinci,keep,0.84,200,NA,NA,NA
mbpp,rs,mbpp_103_eulerian_num,davinci,reworded,0.00,200,NA,NA,NA
humaneval,php,HumanEval_71_triangle_area,davinci,keep,0.68,200,NA,NA,NA
humaneval,js,HumanEval_64_vowels_count,davinci,keep,0.00,200,NA,NA,NA
mbpp,php,mbpp_459_remove_uppercase,davinci,keep,0.38,200,NA,NA,NA
humaneval,swift,HumanEval_115_max_fill,incoder,keep,0.00,200,NA,NA,NA
humaneval,php,HumanEval_120_maximum,davinci,reworded,0.04,200,0.23,200,0.97
humaneval,cs,HumanEval_34_unique,incoder,transform,0.00,200,NA,NA,NA
humaneval,sh,HumanEval_132_is_nested,davinci,transform,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_81_numerical_letter_grade,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,ts,HumanEval_119_match_parens,davinci,remove,0.00,200,NA,NA,NA
humaneval,java,HumanEval_84_solve,davinci,remove,0.00,200,NA,NA,NA
mbpp,cs,mbpp_806_max_run_uppercase,davinci,reworded,0.94,200,NA,NA,NA
mbpp,cpp,mbpp_638_wind_chill,davinci,keep,0.84,200,NA,NA,NA
mbpp,php,mbpp_284_check_element,davinci,keep,0.97,200,NA,NA,NA
mbpp,go,mbpp_94_index_minimum,davinci,keep,0.00,200,NA,NA,NA
mbpp,cs,mbpp_97_frequency_lists,davinci,keep,0.00,200,NA,NA,NA
mbpp,r,mbpp_475_sort_counter,davinci,keep,0.00,200,NA,NA,NA
humaneval,r,HumanEval_2_truncate_number,davinci,remove,0.99,200,NA,NA,NA
humaneval,rkt,HumanEval_87_get_row,davinci,keep,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_117_select_words,codegen,reworded,0.00,200,NA,NA,NA
humaneval,cs,HumanEval_69_search,codegen,reworded,0.00,200,NA,NA,NA
humaneval,swift,HumanEval_135_can_arrange,incoder,reworded,0.00,200,0.05,200,0.50
humaneval,cpp,HumanEval_74_total_match,davinci,transform,0.10,200,NA,NA,NA
mbpp,lua,mbpp_478_remove_lowercase,davinci,reworded,0.95,200,NA,NA,NA
humaneval,lua,HumanEval_140_fix_spaces,davinci,remove,0.00,200,NA,NA,NA
humaneval,d,HumanEval_54_same_chars,incoder,keep,0.00,200,NA,NA,NA
mbpp,jl,mbpp_781_count_divisors,davinci,keep,0.99,200,NA,NA,NA
mbpp,js,mbpp_123_amicable_numbers_sum,davinci,keep,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_110_exchange,davinci,transform,0.10,200,NA,NA,NA
humaneval,js,HumanEval_84_solve,davinci,reworded,0.00,200,0.10,200,0.75
humaneval,cs,HumanEval_123_get_odd_collatz,incoder,transform,0.00,200,NA,NA,NA
humaneval,py,HumanEval_125_split_words,incoder,remove,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_9_rolling_max,davinci,reworded,0.99,200,1.00,200,1.00
humaneval,lua,HumanEval_96_count_up_to,incoder,remove,0.00,200,NA,NA,NA
humaneval,r,HumanEval_92_any_int,incoder,reworded,0.00,200,0.00,200,0.00
humaneval,php,HumanEval_22_filter_integers,incoder,reworded,0.17,200,0.86,200,1.00
humaneval,pl,HumanEval_116_sort_array,davinci,remove,0.00,200,NA,NA,NA
mbpp,rs,mbpp_422_find_Average_Of_Cube,davinci,reworded,0.85,200,NA,NA,NA
mbpp,pl,mbpp_400_extract_freq,davinci,reworded,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_83_starts_one_ends,incoder,keep,0.00,200,NA,NA,NA
humaneval,r,HumanEval_31_is_prime,incoder,transform,0.00,200,NA,NA,NA
humaneval,rkt,HumanEval_91_is_bored,incoder,remove,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_141_file_name_check,davinci,keep,0.04,200,NA,NA,NA
humaneval,scala,HumanEval_6_parse_nested_parens,codegen,reworded,0.00,200,NA,NA,NA
humaneval,lua,HumanEval_91_is_bored,davinci,reworded,0.01,200,0.31,200,0.99
humaneval,jl,HumanEval_116_sort_array,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,cpp,HumanEval_111_histogram,incoder,transform,0.00,200,NA,NA,NA
mbpp,js,mbpp_776_count_vowels,davinci,reworded,0.00,200,NA,NA,NA
mbpp,lua,mbpp_779_unique_sublists,davinci,reworded,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_79_decimal_to_binary,codegen,reworded,0.00,200,NA,NA,NA
humaneval,py,HumanEval_117_select_words,davinci,remove,0.02,200,NA,NA,NA
humaneval,r,HumanEval_106_f,davinci,transform,0.00,200,NA,NA,NA
humaneval,rb,HumanEval_146_specialFilter,davinci,transform,0.96,200,NA,NA,NA
humaneval,ts,HumanEval_35_max_element,davinci,keep,1.00,200,NA,NA,NA
humaneval,rs,HumanEval_131_digits,davinci,remove,0.00,200,NA,NA,NA
mbpp,rs,mbpp_91_find_substring,davinci,keep,1.00,200,NA,NA,NA
mbpp,cs,mbpp_102_snake_to_camel,davinci,reworded,0.61,200,NA,NA,NA
humaneval,pl,HumanEval_123_get_odd_collatz,davinci,reworded,0.00,200,0.14,200,0.88
mbpp,py,mbpp_722_filter_data,davinci,reworded,0.14,200,NA,NA,NA
mbpp,py,mbpp_562_Find_Max_Length,davinci,reworded,1.00,200,NA,NA,NA
humaneval,lua,HumanEval_17_parse_music,incoder,transform,0.00,200,NA,NA,NA
mbpp,r,mbpp_91_find_substring,davinci,keep,0.26,200,NA,NA,NA
humaneval,java,HumanEval_26_remove_duplicates,incoder,keep,0.01,200,NA,NA,NA
humaneval,d,HumanEval_88_sort_array,davinci,keep,0.00,200,NA,NA,NA
humaneval,ts,HumanEval_69_search,incoder,remove,0.00,200,NA,NA,NA
mbpp,cpp,mbpp_141_pancake_sort,davinci,reworded,0.15,200,NA,NA,NA
humaneval,pl,HumanEval_20_find_closest_elements,davinci,transform,0.01,200,NA,NA,NA
humaneval,php,HumanEval_122_add_elements,davinci,keep,0.98,200,NA,NA,NA
humaneval,swift,HumanEval_156_int_to_mini_roman,codegen,reworded,0.01,200,NA,NA,NA
humaneval,lua,HumanEval_103_rounded_avg,davinci,reworded,0.00,200,0.00,200,0.00
humaneval,py,HumanEval_149_sorted_list_sum,davinci,keep,0.01,200,NA,NA,NA
humaneval,scala,HumanEval_79_decimal_to_binary,davinci,keep,0.57,200,NA,NA,NA
humaneval,cs,HumanEval_54_same_chars,davinci,remove,0.00,200,NA,NA,NA
humaneval,scala,HumanEval_119_match_parens,incoder,transform,0.00,200,NA,NA,NA
humaneval,pl,HumanEval_61_correct_bracketing,incoder,remove,0.00,200,NA,NA,NA
