lang,problem,model,temp,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
go,HumanEval_22_filter_integers,incoder,0.2,remove,0.40,200,NA,NA,NA
scala,HumanEval_146_specialFilter,davinci,0.2,remove,0.91,200,NA,NA,NA
pl,HumanEval_33_sort_third,incoder,0.8,reworded,0.00,200,0.47,200,1.00
rb,HumanEval_47_median,davinci,0.2,keep,0.97,200,NA,NA,NA
rs,HumanEval_33_sort_third,davinci,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_49_modp,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_4_mean_absolute_deviation,davinci,0.2,keep,0.05,200,NA,NA,NA
sh,HumanEval_53_add,davinci,0.2,transform,1.00,200,NA,NA,NA
py,HumanEval_34_unique,davinci,0.2,remove,1.00,200,NA,NA,NA
js,HumanEval_57_monotonic,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_80_is_happy,incoder,0.2,remove,0.00,200,NA,NA,NA
sh,HumanEval_68_pluck,incoder,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_83_starts_one_ends,davinci,0.8,reworded,0.00,200,0.05,200,0.50
rkt,HumanEval_110_exchange,davinci,0.2,keep,0.01,200,NA,NA,NA
rs,HumanEval_109_move_one_ball,incoder,0.2,transform,0.00,200,NA,NA,NA
lua,HumanEval_106_f,davinci,0.2,keep,0.05,200,NA,NA,NA
pl,HumanEval_103_rounded_avg,davinci,0.2,keep,0.00,200,NA,NA,NA
cpp,HumanEval_125_split_words,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_65_circular_shift,davinci,0.2,transform,0.07,200,NA,NA,NA
swift,HumanEval_121_solution,davinci,0.8,reworded,1.00,200,1.00,200,1.00
rs,HumanEval_98_count_upper,incoder,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_12_longest,incoder,0.2,transform,0.70,200,NA,NA,NA
cpp,HumanEval_39_prime_fib,davinci,0.2,keep,0.01,200,NA,NA,NA
go,HumanEval_65_circular_shift,incoder,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_91_is_bored,incoder,0.2,remove,0.00,200,NA,NA,NA
cs,HumanEval_9_rolling_max,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_119_match_parens,davinci,0.2,remove,0.00,200,NA,NA,NA
sh,HumanEval_157_right_angle_triangle,davinci,0.2,remove,0.00,200,NA,NA,NA
rs,HumanEval_98_count_upper,davinci,0.2,remove,0.01,200,NA,NA,NA
java,HumanEval_122_add_elements,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_14_all_prefixes,incoder,0.8,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_122_add_elements,davinci,0.2,keep,0.91,200,NA,NA,NA
rb,HumanEval_87_get_row,incoder,0.8,reworded,0.00,200,0.00,200,0.00
js,HumanEval_58_common,incoder,0.2,keep,0.00,200,NA,NA,NA
swift,HumanEval_5_intersperse,incoder,0.8,reworded,0.06,200,0.14,200,0.88
js,HumanEval_150_x_or_y,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_60_sum_to_n,incoder,0.2,keep,0.00,200,NA,NA,NA
scala,HumanEval_46_fib4,davinci,0.2,transform,0.19,200,NA,NA,NA
pl,HumanEval_101_words_string,davinci,0.2,remove,0.26,200,NA,NA,NA
swift,HumanEval_87_get_row,incoder,0.2,remove,0.00,200,NA,NA,NA
js,HumanEval_130_tri,incoder,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_49_modp,davinci,0.2,keep,0.60,200,NA,NA,NA
pl,HumanEval_11_string_xor,incoder,0.8,reworded,0.00,200,0.00,200,0.00
java,HumanEval_1_separate_paren_groups,davinci,0.2,keep,0.01,200,NA,NA,NA
swift,HumanEval_158_find_max,incoder,0.2,remove,0.00,200,NA,NA,NA
java,HumanEval_82_prime_length,davinci,0.2,keep,0.02,200,NA,NA,NA
py,HumanEval_53_add,davinci,0.2,transform,1.00,200,NA,NA,NA
go,HumanEval_72_will_it_fly,davinci,0.8,reworded,0.32,200,1.00,200,1.00
scala,HumanEval_120_maximum,davinci,0.2,keep,0.07,200,NA,NA,NA
r,HumanEval_84_solve,incoder,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_65_circular_shift,incoder,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_49_modp,davinci,0.2,transform,0.10,200,NA,NA,NA
lua,HumanEval_148_bf,incoder,0.2,remove,0.00,200,NA,NA,NA
js,HumanEval_146_specialFilter,davinci,0.8,reworded,0.01,200,0.96,200,1.00
py,HumanEval_84_solve,davinci,0.2,keep,0.00,200,NA,NA,NA
java,HumanEval_12_longest,incoder,0.2,keep,0.03,200,NA,NA,NA
java,HumanEval_27_flip_case,davinci,0.2,transform,0.90,200,NA,NA,NA
jl,HumanEval_116_sort_array,incoder,0.2,transform,0.00,200,NA,NA,NA
pl,HumanEval_122_add_elements,incoder,0.8,reworded,0.00,200,0.00,200,0.00
php,HumanEval_80_is_happy,davinci,0.2,transform,0.96,200,NA,NA,NA
jl,HumanEval_62_derivative,davinci,0.2,remove,0.18,200,NA,NA,NA
jl,HumanEval_78_hex_key,incoder,0.8,reworded,0.00,200,0.00,200,0.00
go,HumanEval_26_remove_duplicates,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_66_digitSum,davinci,0.2,keep,0.01,200,NA,NA,NA
sh,HumanEval_108_count_nums,davinci,0.2,transform,0.02,200,NA,NA,NA
cpp,HumanEval_69_search,davinci,0.8,reworded,0.49,200,0.99,200,1.00
rb,HumanEval_78_hex_key,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_73_smallest_change,incoder,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_42_incr_list,davinci,0.2,keep,0.00,200,NA,NA,NA
php,HumanEval_23_strlen,incoder,0.2,transform,0.00,200,NA,NA,NA
ts,HumanEval_68_pluck,incoder,0.2,remove,0.12,200,NA,NA,NA
jl,HumanEval_29_filter_by_prefix,incoder,0.2,remove,0.14,200,NA,NA,NA
sh,HumanEval_159_eat,davinci,0.2,remove,0.02,200,NA,NA,NA
sh,HumanEval_43_pairs_sum_to_zero,incoder,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_90_next_smallest,incoder,0.2,remove,0.00,200,NA,NA,NA
java,HumanEval_77_iscube,incoder,0.2,transform,0.00,200,NA,NA,NA
cs,HumanEval_142_sum_squares,davinci,0.2,transform,0.99,200,NA,NA,NA
cpp,HumanEval_156_int_to_mini_roman,incoder,0.2,remove,0.00,200,NA,NA,NA
php,HumanEval_81_numerical_letter_grade,incoder,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_141_file_name_check,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_163_generate_integers,davinci,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_82_prime_length,davinci,0.2,remove,0.18,200,NA,NA,NA
rkt,HumanEval_70_strange_sort_list,davinci,0.8,reworded,0.02,200,0.19,200,0.94
rs,HumanEval_138_is_equal_to_sum_even,davinci,0.2,keep,0.02,200,NA,NA,NA
js,HumanEval_61_correct_bracketing,davinci,0.2,keep,1.00,200,NA,NA,NA
rs,HumanEval_155_even_odd_count,davinci,0.2,keep,0.00,200,NA,NA,NA
py,HumanEval_145_order_by_points,incoder,0.2,transform,0.00,200,NA,NA,NA
php,HumanEval_77_iscube,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_85_add,davinci,0.8,reworded,0.99,200,1.00,200,1.00
rb,HumanEval_77_iscube,incoder,0.2,keep,0.00,200,NA,NA,NA
scala,HumanEval_93_encode,davinci,0.2,remove,0.00,200,NA,NA,NA
js,HumanEval_119_match_parens,incoder,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_88_sort_array,incoder,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_7_filter_by_substring,incoder,0.8,reworded,0.00,200,0.00,200,0.00
lua,HumanEval_139_special_factorial,davinci,0.2,remove,0.01,200,NA,NA,NA
scala,HumanEval_58_common,incoder,0.2,keep,0.01,200,NA,NA,NA
py,HumanEval_70_strange_sort_list,davinci,0.8,reworded,0.41,200,0.98,200,1.00
php,HumanEval_91_is_bored,davinci,0.2,keep,0.29,200,NA,NA,NA
scala,HumanEval_119_match_parens,davinci,0.2,transform,0.05,200,NA,NA,NA
go,HumanEval_53_add,incoder,0.8,reworded,1.00,200,1.00,200,1.00
scala,HumanEval_3_below_zero,davinci,0.8,reworded,0.97,200,1.00,200,1.00
rs,HumanEval_9_rolling_max,incoder,0.2,keep,0.01,200,NA,NA,NA
swift,HumanEval_128_prod_signs,incoder,0.2,keep,0.00,200,NA,NA,NA
java,HumanEval_5_intersperse,incoder,0.2,transform,0.12,200,NA,NA,NA
swift,HumanEval_105_by_length,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_66_digitSum,incoder,0.8,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_79_decimal_to_binary,davinci,0.2,keep,0.46,200,NA,NA,NA
py,HumanEval_62_derivative,incoder,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_1_separate_paren_groups,davinci,0.2,transform,0.87,200,NA,NA,NA
ts,HumanEval_109_move_one_ball,davinci,0.2,remove,0.03,200,NA,NA,NA
rkt,HumanEval_54_same_chars,davinci,0.2,keep,0.00,200,NA,NA,NA
java,HumanEval_91_is_bored,davinci,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_147_get_max_triples,davinci,0.2,keep,0.92,200,NA,NA,NA
cs,HumanEval_134_check_if_last_char_is_a_letter,davinci,0.2,keep,0.57,200,NA,NA,NA
php,HumanEval_123_get_odd_collatz,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_150_x_or_y,davinci,0.2,transform,0.02,200,NA,NA,NA
sh,HumanEval_111_histogram,incoder,0.8,reworded,0.00,200,0.00,200,0.00
go,HumanEval_87_get_row,incoder,0.8,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_49_modp,incoder,0.2,keep,0.00,200,NA,NA,NA
swift,HumanEval_94_skjkasdkd,incoder,0.2,keep,0.00,200,NA,NA,NA
cpp,HumanEval_103_rounded_avg,davinci,0.2,remove,0.00,200,NA,NA,NA
r,HumanEval_132_is_nested,davinci,0.8,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_134_check_if_last_char_is_a_letter,davinci,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_111_histogram,davinci,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_56_correct_bracketing,davinci,0.2,transform,0.99,200,NA,NA,NA
rb,HumanEval_130_tri,davinci,0.8,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_104_unique_digits,incoder,0.2,keep,0.00,200,NA,NA,NA
rs,HumanEval_162_string_to_md5,incoder,0.2,remove,0.00,200,NA,NA,NA
rkt,HumanEval_158_find_max,incoder,0.2,keep,0.00,200,NA,NA,NA
sh,HumanEval_125_split_words,davinci,0.2,remove,0.00,200,NA,NA,NA
lua,HumanEval_88_sort_array,incoder,0.2,keep,0.00,200,NA,NA,NA
swift,HumanEval_142_sum_squares,davinci,0.2,keep,0.99,200,NA,NA,NA
sh,HumanEval_121_solution,davinci,0.2,transform,0.58,200,NA,NA,NA
cs,HumanEval_93_encode,davinci,0.2,transform,0.02,200,NA,NA,NA
jl,HumanEval_95_check_dict_case,davinci,0.8,reworded,0.00,200,0.00,200,0.00
py,HumanEval_11_string_xor,davinci,0.8,reworded,1.00,200,1.00,200,1.00
js,HumanEval_161_solve,incoder,0.8,reworded,0.00,200,0.00,200,0.00
php,HumanEval_53_add,incoder,0.2,keep,1.00,200,NA,NA,NA
swift,HumanEval_28_concatenate,davinci,0.2,transform,1.00,200,NA,NA,NA
cs,HumanEval_123_get_odd_collatz,davinci,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_121_solution,incoder,0.2,transform,0.00,200,NA,NA,NA
go,HumanEval_6_parse_nested_parens,incoder,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_43_pairs_sum_to_zero,davinci,0.2,transform,0.17,200,NA,NA,NA
cpp,HumanEval_34_unique,incoder,0.8,reworded,0.20,200,0.81,200,1.00
swift,HumanEval_139_special_factorial,davinci,0.2,keep,0.00,200,NA,NA,NA
java,HumanEval_10_make_palindrome,davinci,0.2,keep,0.04,200,NA,NA,NA
cs,HumanEval_111_histogram,incoder,0.2,remove,0.00,200,NA,NA,NA
sh,HumanEval_114_minSubArraySum,incoder,0.2,keep,0.00,200,NA,NA,NA
ts,HumanEval_63_fibfib,davinci,0.2,transform,0.99,200,NA,NA,NA
swift,HumanEval_114_minSubArraySum,davinci,0.2,transform,0.83,200,NA,NA,NA
php,HumanEval_76_is_simple_power,incoder,0.2,keep,0.00,200,NA,NA,NA
rkt,HumanEval_96_count_up_to,incoder,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_78_hex_key,davinci,0.2,keep,0.02,200,NA,NA,NA
php,HumanEval_126_is_sorted,davinci,0.2,transform,0.01,200,NA,NA,NA
scala,HumanEval_125_split_words,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_72_will_it_fly,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_71_triangle_area,incoder,0.2,transform,0.00,200,NA,NA,NA
js,HumanEval_27_flip_case,incoder,0.8,reworded,0.08,200,0.66,200,1.00
r,HumanEval_58_common,incoder,0.8,reworded,0.00,200,0.27,200,0.99
lua,HumanEval_57_monotonic,incoder,0.2,keep,0.00,200,NA,NA,NA
swift,HumanEval_146_specialFilter,davinci,0.2,transform,0.00,200,NA,NA,NA
java,HumanEval_116_sort_array,incoder,0.2,remove,0.00,200,NA,NA,NA
py,HumanEval_82_prime_length,davinci,0.2,remove,0.10,200,NA,NA,NA
jl,HumanEval_81_numerical_letter_grade,incoder,0.2,keep,0.00,200,NA,NA,NA
lua,HumanEval_71_triangle_area,davinci,0.2,transform,0.03,200,NA,NA,NA
ts,HumanEval_163_generate_integers,davinci,0.8,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_71_triangle_area,incoder,0.8,reworded,0.00,200,0.00,200,0.00
php,HumanEval_162_string_to_md5,davinci,0.2,remove,0.99,200,NA,NA,NA
d,HumanEval_143_words_in_sentence,davinci,0.8,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_133_sum_squares,davinci,0.2,transform,0.00,200,NA,NA,NA
java,HumanEval_72_will_it_fly,incoder,0.2,remove,0.02,200,NA,NA,NA
java,HumanEval_113_odd_count,incoder,0.2,transform,0.00,200,NA,NA,NA
pl,HumanEval_36_fizz_buzz,davinci,0.2,transform,0.72,200,NA,NA,NA
cpp,HumanEval_58_common,incoder,0.2,remove,0.01,200,NA,NA,NA
rs,HumanEval_130_tri,davinci,0.2,transform,0.00,200,NA,NA,NA
ts,HumanEval_28_concatenate,incoder,0.8,reworded,1.00,200,1.00,200,1.00
r,HumanEval_30_get_positive,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_49_modp,incoder,0.8,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_58_common,incoder,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_72_will_it_fly,incoder,0.2,remove,0.03,200,NA,NA,NA
jl,HumanEval_75_is_multiply_prime,davinci,0.2,keep,0.10,200,NA,NA,NA
d,HumanEval_88_sort_array,davinci,0.2,remove,0.00,200,NA,NA,NA
lua,HumanEval_82_prime_length,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_33_sort_third,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_103_rounded_avg,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_34_unique,incoder,0.2,keep,0.02,200,NA,NA,NA
d,HumanEval_80_is_happy,incoder,0.2,transform,0.00,200,NA,NA,NA
d,HumanEval_65_circular_shift,davinci,0.2,transform,0.00,200,NA,NA,NA
rb,HumanEval_45_triangle_area,incoder,0.2,keep,0.00,200,NA,NA,NA
pl,HumanEval_25_factorize,incoder,0.8,reworded,0.01,200,0.31,200,0.99
rb,HumanEval_56_correct_bracketing,davinci,0.8,reworded,0.43,200,1.00,200,1.00
sh,HumanEval_87_get_row,davinci,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_14_all_prefixes,davinci,0.8,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_86_anti_shuffle,incoder,0.8,reworded,0.02,200,0.14,200,0.88
lua,HumanEval_72_will_it_fly,incoder,0.8,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_160_do_algebra,davinci,0.8,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_49_modp,davinci,0.2,keep,0.06,200,NA,NA,NA
rs,HumanEval_93_encode,davinci,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_124_valid_date,davinci,0.2,transform,0.38,200,NA,NA,NA
cpp,HumanEval_87_get_row,davinci,0.2,keep,0.97,200,NA,NA,NA
cpp,HumanEval_105_by_length,davinci,0.2,transform,0.68,200,NA,NA,NA
scala,HumanEval_41_car_race_collision,davinci,0.8,reworded,0.02,200,0.19,200,0.94
go,HumanEval_80_is_happy,davinci,0.2,transform,0.92,200,NA,NA,NA
rkt,HumanEval_117_select_words,davinci,0.2,transform,0.00,200,NA,NA,NA
ts,HumanEval_159_eat,davinci,0.2,remove,0.13,200,NA,NA,NA
rb,HumanEval_3_below_zero,davinci,0.2,keep,0.99,200,NA,NA,NA
jl,HumanEval_95_check_dict_case,davinci,0.2,keep,0.00,200,NA,NA,NA
rkt,HumanEval_132_is_nested,incoder,0.2,transform,0.00,200,NA,NA,NA
rs,HumanEval_101_words_string,davinci,0.2,transform,0.01,200,NA,NA,NA
js,HumanEval_153_Strongest_Extension,davinci,0.2,remove,0.00,200,NA,NA,NA
scala,HumanEval_20_find_closest_elements,davinci,0.2,keep,0.08,200,NA,NA,NA
rb,HumanEval_33_sort_third,davinci,0.2,transform,0.00,200,NA,NA,NA
pl,HumanEval_88_sort_array,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_85_add,incoder,0.2,transform,0.00,200,NA,NA,NA
scala,HumanEval_91_is_bored,davinci,0.8,reworded,0.00,200,0.50,200,1.00
js,HumanEval_62_derivative,davinci,0.2,remove,1.00,200,NA,NA,NA
d,HumanEval_163_generate_integers,davinci,0.2,remove,0.00,200,NA,NA,NA
swift,HumanEval_19_sort_numbers,davinci,0.2,keep,0.08,200,NA,NA,NA
r,HumanEval_107_even_odd_palindrome,incoder,0.2,keep,0.00,200,NA,NA,NA
java,HumanEval_97_multiply,incoder,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_161_solve,davinci,0.2,remove,0.00,200,NA,NA,NA
r,HumanEval_87_get_row,incoder,0.2,keep,0.00,200,NA,NA,NA
cpp,HumanEval_109_move_one_ball,incoder,0.2,remove,0.01,200,NA,NA,NA
go,HumanEval_30_get_positive,davinci,0.2,transform,1.00,200,NA,NA,NA
scala,HumanEval_70_strange_sort_list,incoder,0.8,reworded,0.00,200,0.00,200,0.00
py,HumanEval_124_valid_date,davinci,0.2,transform,0.75,200,NA,NA,NA
ts,HumanEval_129_minPath,incoder,0.2,remove,0.00,200,NA,NA,NA
java,HumanEval_96_count_up_to,incoder,0.2,transform,0.00,200,NA,NA,NA
go,HumanEval_133_sum_squares,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_150_x_or_y,incoder,0.2,remove,0.00,200,NA,NA,NA
lua,HumanEval_108_count_nums,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_23_strlen,davinci,0.2,transform,1.00,200,NA,NA,NA
pl,HumanEval_107_even_odd_palindrome,incoder,0.2,remove,0.15,200,NA,NA,NA
php,HumanEval_112_reverse_delete,davinci,0.2,remove,0.54,200,NA,NA,NA
swift,HumanEval_146_specialFilter,davinci,0.2,remove,0.00,200,NA,NA,NA
php,HumanEval_75_is_multiply_prime,davinci,0.2,remove,0.50,200,NA,NA,NA
pl,HumanEval_13_greatest_common_divisor,incoder,0.2,remove,0.22,200,NA,NA,NA
rkt,HumanEval_124_valid_date,incoder,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_90_next_smallest,incoder,0.2,remove,0.00,200,NA,NA,NA
pl,HumanEval_57_monotonic,davinci,0.8,reworded,0.35,200,0.84,200,1.00
rs,HumanEval_133_sum_squares,davinci,0.2,keep,0.98,200,NA,NA,NA
php,HumanEval_158_find_max,incoder,0.2,transform,0.00,200,NA,NA,NA
ts,HumanEval_127_intersection,davinci,0.2,remove,0.01,200,NA,NA,NA
r,HumanEval_123_get_odd_collatz,incoder,0.2,remove,0.00,200,NA,NA,NA
sh,HumanEval_126_is_sorted,incoder,0.8,reworded,0.00,200,0.00,200,0.00
d,HumanEval_25_factorize,incoder,0.8,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_48_is_palindrome,davinci,0.2,keep,0.96,200,NA,NA,NA
swift,HumanEval_129_minPath,incoder,0.2,keep,0.00,200,NA,NA,NA
swift,HumanEval_62_derivative,incoder,0.2,keep,0.00,200,NA,NA,NA
swift,HumanEval_132_is_nested,incoder,0.2,transform,0.00,200,NA,NA,NA
scala,HumanEval_20_find_closest_elements,davinci,0.8,reworded,0.09,200,0.97,200,1.00
jl,HumanEval_11_string_xor,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_77_iscube,incoder,0.2,remove,0.00,200,NA,NA,NA
go,HumanEval_61_correct_bracketing,davinci,0.2,remove,0.89,200,NA,NA,NA
lua,HumanEval_10_make_palindrome,incoder,0.2,remove,0.00,200,NA,NA,NA
php,HumanEval_24_largest_divisor,incoder,0.2,remove,0.00,200,NA,NA,NA
d,HumanEval_114_minSubArraySum,davinci,0.2,remove,0.12,200,NA,NA,NA
d,HumanEval_145_order_by_points,davinci,0.2,remove,0.00,200,NA,NA,NA
lua,HumanEval_56_correct_bracketing,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_155_even_odd_count,davinci,0.2,keep,0.22,200,NA,NA,NA
pl,HumanEval_104_unique_digits,incoder,0.8,reworded,0.02,200,0.34,200,1.00
pl,HumanEval_105_by_length,incoder,0.2,transform,0.01,200,NA,NA,NA
sh,HumanEval_104_unique_digits,davinci,0.2,transform,0.01,200,NA,NA,NA
php,HumanEval_22_filter_integers,incoder,0.2,remove,0.59,200,NA,NA,NA
cs,HumanEval_151_double_the_difference,incoder,0.8,reworded,0.05,200,0.14,200,0.88
r,HumanEval_147_get_max_triples,incoder,0.2,keep,0.00,200,NA,NA,NA
rs,HumanEval_71_triangle_area,incoder,0.2,transform,0.00,200,NA,NA,NA
d,HumanEval_71_triangle_area,incoder,0.2,transform,0.00,200,NA,NA,NA
py,HumanEval_15_string_sequence,davinci,0.2,transform,1.00,200,NA,NA,NA
swift,HumanEval_39_prime_fib,davinci,0.2,keep,0.00,200,NA,NA,NA
sh,HumanEval_57_monotonic,incoder,0.2,remove,0.00,200,NA,NA,NA
py,HumanEval_82_prime_length,davinci,0.8,reworded,0.02,200,0.91,200,1.00
rs,HumanEval_87_get_row,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_151_double_the_difference,davinci,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_156_int_to_mini_roman,davinci,0.2,remove,0.80,200,NA,NA,NA
java,HumanEval_36_fizz_buzz,incoder,0.8,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_66_digitSum,davinci,0.2,remove,0.92,200,NA,NA,NA
scala,HumanEval_48_is_palindrome,incoder,0.8,reworded,0.83,200,0.82,200,1.00
ts,HumanEval_140_fix_spaces,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_73_smallest_change,davinci,0.2,remove,0.95,200,NA,NA,NA
lua,HumanEval_11_string_xor,incoder,0.2,keep,0.00,200,NA,NA,NA
cs,HumanEval_135_can_arrange,davinci,0.2,keep,0.00,200,NA,NA,NA
py,HumanEval_12_longest,incoder,0.2,remove,0.92,200,NA,NA,NA
jl,HumanEval_123_get_odd_collatz,davinci,0.8,reworded,0.00,200,0.73,200,1.00
rs,HumanEval_42_incr_list,davinci,0.2,transform,0.99,200,NA,NA,NA
cs,HumanEval_102_choose_num,davinci,0.2,remove,0.31,200,NA,NA,NA
pl,HumanEval_7_filter_by_substring,incoder,0.2,transform,0.00,200,NA,NA,NA
swift,HumanEval_107_even_odd_palindrome,incoder,0.8,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_17_parse_music,incoder,0.2,keep,0.00,200,NA,NA,NA
java,HumanEval_117_select_words,incoder,0.2,transform,0.00,200,NA,NA,NA
jl,HumanEval_135_can_arrange,davinci,0.2,transform,0.01,200,NA,NA,NA
rkt,HumanEval_108_count_nums,incoder,0.2,keep,0.00,200,NA,NA,NA
rb,HumanEval_19_sort_numbers,davinci,0.2,keep,0.18,200,NA,NA,NA
d,HumanEval_82_prime_length,incoder,0.2,keep,0.00,200,NA,NA,NA
jl,HumanEval_152_compare,incoder,0.2,transform,0.00,200,NA,NA,NA
r,HumanEval_122_add_elements,davinci,0.8,reworded,0.00,200,0.77,200,1.00
js,HumanEval_135_can_arrange,davinci,0.2,remove,0.02,200,NA,NA,NA
cpp,HumanEval_98_count_upper,davinci,0.2,remove,0.37,200,NA,NA,NA
java,HumanEval_145_order_by_points,incoder,0.2,keep,0.00,200,NA,NA,NA
r,HumanEval_107_even_odd_palindrome,davinci,0.2,remove,0.00,200,NA,NA,NA
scala,HumanEval_60_sum_to_n,davinci,0.2,keep,0.99,200,NA,NA,NA
cpp,HumanEval_80_is_happy,incoder,0.2,remove,0.00,200,NA,NA,NA
jl,HumanEval_11_string_xor,davinci,0.2,keep,0.87,200,NA,NA,NA
scala,HumanEval_152_compare,davinci,0.8,reworded,0.95,200,1.00,200,1.00
pl,HumanEval_156_int_to_mini_roman,incoder,0.8,reworded,0.00,200,0.00,200,0.00
py,HumanEval_5_intersperse,incoder,0.2,transform,0.00,200,NA,NA,NA
lua,HumanEval_157_right_angle_triangle,davinci,0.2,transform,0.24,200,NA,NA,NA
java,HumanEval_81_numerical_letter_grade,incoder,0.2,transform,0.00,200,NA,NA,NA
r,HumanEval_98_count_upper,incoder,0.2,keep,0.00,200,NA,NA,NA
py,HumanEval_152_compare,incoder,0.2,remove,0.00,200,NA,NA,NA
cpp,HumanEval_30_get_positive,davinci,0.2,keep,1.00,200,NA,NA,NA
rb,HumanEval_132_is_nested,davinci,0.2,remove,0.00,200,NA,NA,NA
lua,HumanEval_34_unique,davinci,0.2,transform,0.47,200,NA,NA,NA
cpp,HumanEval_121_solution,davinci,0.8,reworded,1.00,200,1.00,200,1.00
r,HumanEval_67_fruit_distribution,davinci,0.8,reworded,0.00,200,0.62,200,1.00
ts,HumanEval_130_tri,incoder,0.2,transform,0.00,200,NA,NA,NA
sh,HumanEval_21_rescale_to_unit,incoder,0.2,transform,0.00,200,NA,NA,NA
r,HumanEval_49_modp,incoder,0.2,keep,0.00,200,NA,NA,NA
js,HumanEval_141_file_name_check,davinci,0.2,transform,0.23,200,NA,NA,NA
d,HumanEval_73_smallest_change,incoder,0.2,transform,0.00,200,NA,NA,NA
cpp,HumanEval_30_get_positive,incoder,0.2,transform,0.07,200,NA,NA,NA
jl,HumanEval_17_parse_music,incoder,0.2,transform,0.00,200,NA,NA,NA
rs,HumanEval_142_sum_squares,davinci,0.2,keep,0.99,200,NA,NA,NA
rkt,HumanEval_78_hex_key,incoder,0.2,keep,0.00,200,NA,NA,NA
py,HumanEval_151_double_the_difference,davinci,0.2,keep,0.02,200,NA,NA,NA
