lang,problem,model,variation,pass@1,n(t=0.2),pass@10,n(t=0.8),pass@100
rb,HumanEval_120_maximum,incoder,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_85_add,incoder,keep,0.00,200,NA,NA,NA
cpp,HumanEval_137_compare_one,incoder,transform,0.00,200,NA,NA,NA
js,HumanEval_79_decimal_to_binary,davinci,reworded,0.16,200,1.00,200,1.00
js,HumanEval_22_filter_integers,davinci,reworded,1.00,200,1.00,200,1.00
cs,HumanEval_152_compare,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_92_any_int,incoder,remove,0.00,200,NA,NA,NA
ts,HumanEval_29_filter_by_prefix,incoder,keep,0.98,200,NA,NA,NA
js,HumanEval_98_count_upper,incoder,remove,0.07,200,NA,NA,NA
php,HumanEval_139_special_factorial,davinci,keep,0.02,200,NA,NA,NA
scala,HumanEval_30_get_positive,davinci,remove,0.97,200,NA,NA,NA
d,HumanEval_56_correct_bracketing,davinci,remove,0.90,200,NA,NA,NA
js,HumanEval_162_string_to_md5,incoder,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_44_change_base,davinci,reworded,0.61,200,1.00,200,1.00
rkt,HumanEval_118_get_closest_vowel,davinci,reworded,0.00,200,0.00,200,0.00
r,HumanEval_16_count_distinct_characters,davinci,transform,0.00,200,NA,NA,NA
r,HumanEval_20_find_closest_elements,incoder,keep,0.00,200,NA,NA,NA
scala,HumanEval_115_max_fill,incoder,reworded,0.00,200,0.00,200,0.00
py,HumanEval_58_common,davinci,keep,1.00,200,NA,NA,NA
lua,HumanEval_55_fib,davinci,reworded,1.00,200,1.00,200,1.00
cs,HumanEval_18_how_many_times,davinci,keep,0.01,200,NA,NA,NA
rb,HumanEval_61_correct_bracketing,davinci,keep,0.12,200,NA,NA,NA
scala,HumanEval_66_digitSum,incoder,remove,0.00,200,NA,NA,NA
sh,HumanEval_30_get_positive,incoder,reworded,0.03,200,0.10,200,0.75
cpp,HumanEval_123_get_odd_collatz,incoder,reworded,0.00,200,0.00,200,0.00
php,HumanEval_122_add_elements,davinci,keep,0.98,200,NA,NA,NA
py,HumanEval_74_total_match,incoder,remove,0.00,200,NA,NA,NA
rs,HumanEval_46_fib4,davinci,transform,0.25,200,NA,NA,NA
go,HumanEval_153_Strongest_Extension,davinci,transform,0.00,200,NA,NA,NA
ts,HumanEval_123_get_odd_collatz,davinci,keep,0.00,200,NA,NA,NA
r,HumanEval_81_numerical_letter_grade,incoder,keep,0.00,200,NA,NA,NA
rb,HumanEval_114_minSubArraySum,davinci,keep,0.07,200,NA,NA,NA
pl,HumanEval_39_prime_fib,davinci,remove,0.00,200,NA,NA,NA
r,HumanEval_92_any_int,incoder,transform,0.00,200,NA,NA,NA
rkt,HumanEval_67_fruit_distribution,incoder,reworded,0.00,200,0.00,200,0.00
d,HumanEval_44_change_base,incoder,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_94_skjkasdkd,incoder,keep,0.00,200,NA,NA,NA
r,HumanEval_104_unique_digits,incoder,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_25_factorize,incoder,remove,0.66,200,NA,NA,NA
lua,HumanEval_82_prime_length,incoder,keep,0.00,200,NA,NA,NA
rb,HumanEval_56_correct_bracketing,davinci,reworded,0.43,200,1.00,200,1.00
js,HumanEval_88_sort_array,incoder,transform,0.00,200,NA,NA,NA
pl,HumanEval_139_special_factorial,davinci,remove,0.00,200,NA,NA,NA
php,HumanEval_151_double_the_difference,incoder,remove,0.00,200,NA,NA,NA
py,HumanEval_75_is_multiply_prime,incoder,remove,0.00,200,NA,NA,NA
rkt,HumanEval_130_tri,incoder,keep,0.00,200,NA,NA,NA
js,HumanEval_80_is_happy,incoder,transform,0.00,200,NA,NA,NA
rb,HumanEval_87_get_row,incoder,transform,0.00,200,NA,NA,NA
rb,HumanEval_102_choose_num,incoder,remove,0.00,200,NA,NA,NA
pl,HumanEval_135_can_arrange,incoder,keep,0.00,200,NA,NA,NA
cpp,HumanEval_149_sorted_list_sum,davinci,transform,0.05,200,NA,NA,NA
java,HumanEval_86_anti_shuffle,davinci,reworded,0.90,200,1.00,200,1.00
go,HumanEval_151_double_the_difference,incoder,transform,0.00,200,NA,NA,NA
cs,HumanEval_98_count_upper,incoder,transform,0.01,200,NA,NA,NA
scala,HumanEval_85_add,incoder,keep,0.00,200,NA,NA,NA
rb,HumanEval_100_make_a_pile,davinci,transform,0.01,200,NA,NA,NA
rkt,HumanEval_36_fizz_buzz,incoder,keep,0.00,200,NA,NA,NA
pl,HumanEval_40_triples_sum_to_zero,davinci,keep,0.00,200,NA,NA,NA
js,HumanEval_162_string_to_md5,davinci,transform,0.00,200,NA,NA,NA
swift,HumanEval_4_mean_absolute_deviation,davinci,transform,0.01,200,NA,NA,NA
scala,HumanEval_47_median,davinci,keep,0.98,200,NA,NA,NA
java,HumanEval_86_anti_shuffle,incoder,reworded,0.00,200,0.00,200,0.00
py,HumanEval_138_is_equal_to_sum_even,davinci,transform,0.49,200,NA,NA,NA
java,HumanEval_131_digits,davinci,reworded,0.00,200,0.14,200,0.88
rs,HumanEval_24_largest_divisor,incoder,reworded,0.06,200,0.19,200,0.94
cs,HumanEval_28_concatenate,incoder,reworded,0.99,200,1.00,200,1.00
java,HumanEval_28_concatenate,davinci,keep,1.00,200,NA,NA,NA
d,HumanEval_141_file_name_check,davinci,keep,0.00,200,NA,NA,NA
swift,HumanEval_123_get_odd_collatz,incoder,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_8_sum_product,davinci,transform,1.00,200,NA,NA,NA
ts,HumanEval_107_even_odd_palindrome,incoder,transform,0.00,200,NA,NA,NA
r,HumanEval_80_is_happy,davinci,reworded,0.46,200,0.47,200,1.00
rb,HumanEval_125_split_words,davinci,reworded,0.01,200,0.34,200,1.00
rs,HumanEval_129_minPath,davinci,transform,0.00,200,NA,NA,NA
js,HumanEval_1_separate_paren_groups,incoder,remove,0.00,200,NA,NA,NA
go,HumanEval_98_count_upper,davinci,remove,0.02,200,NA,NA,NA
pl,HumanEval_147_get_max_triples,davinci,remove,0.52,200,NA,NA,NA
cpp,HumanEval_39_prime_fib,davinci,transform,0.02,200,NA,NA,NA
rb,HumanEval_115_max_fill,incoder,transform,0.00,200,NA,NA,NA
swift,HumanEval_43_pairs_sum_to_zero,incoder,keep,0.00,200,NA,NA,NA
sh,HumanEval_162_string_to_md5,incoder,transform,0.00,200,NA,NA,NA
pl,HumanEval_125_split_words,incoder,keep,0.00,200,NA,NA,NA
sh,HumanEval_118_get_closest_vowel,davinci,keep,0.00,200,NA,NA,NA
php,HumanEval_148_bf,incoder,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_116_sort_array,davinci,reworded,1.00,200,1.00,200,1.00
jl,HumanEval_103_rounded_avg,davinci,transform,0.00,200,NA,NA,NA
jl,HumanEval_71_triangle_area,davinci,reworded,0.01,200,0.52,200,1.00
lua,HumanEval_110_exchange,davinci,reworded,0.38,200,0.71,200,1.00
py,HumanEval_76_is_simple_power,davinci,remove,0.62,200,NA,NA,NA
java,HumanEval_148_bf,incoder,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_4_mean_absolute_deviation,incoder,remove,0.14,200,NA,NA,NA
js,HumanEval_106_f,davinci,keep,0.78,200,NA,NA,NA
d,HumanEval_34_unique,incoder,remove,0.00,200,NA,NA,NA
scala,HumanEval_55_fib,incoder,remove,0.19,200,NA,NA,NA
pl,HumanEval_73_smallest_change,davinci,reworded,0.90,200,1.00,200,1.00
scala,HumanEval_119_match_parens,incoder,keep,0.00,200,NA,NA,NA
go,HumanEval_61_correct_bracketing,davinci,reworded,0.59,200,1.00,200,1.00
cpp,HumanEval_78_hex_key,davinci,reworded,0.82,200,1.00,200,1.00
pl,HumanEval_2_truncate_number,davinci,keep,0.96,200,NA,NA,NA
lua,HumanEval_22_filter_integers,incoder,transform,0.00,200,NA,NA,NA
scala,HumanEval_91_is_bored,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_21_rescale_to_unit,davinci,keep,0.94,200,NA,NA,NA
php,HumanEval_131_digits,davinci,keep,0.02,200,NA,NA,NA
scala,HumanEval_147_get_max_triples,davinci,keep,0.66,200,NA,NA,NA
swift,HumanEval_111_histogram,incoder,remove,0.00,200,NA,NA,NA
jl,HumanEval_130_tri,incoder,remove,0.00,200,NA,NA,NA
cpp,HumanEval_85_add,davinci,transform,0.99,200,NA,NA,NA
ts,HumanEval_2_truncate_number,davinci,transform,0.99,200,NA,NA,NA
cs,HumanEval_115_max_fill,davinci,remove,0.21,200,NA,NA,NA
php,HumanEval_33_sort_third,incoder,reworded,0.00,200,0.05,200,0.50
pl,HumanEval_137_compare_one,incoder,keep,0.00,200,NA,NA,NA
swift,HumanEval_45_triangle_area,davinci,keep,1.00,200,NA,NA,NA
rb,HumanEval_40_triples_sum_to_zero,davinci,remove,0.83,200,NA,NA,NA
go,HumanEval_138_is_equal_to_sum_even,davinci,keep,0.06,200,NA,NA,NA
go,HumanEval_161_solve,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_111_histogram,davinci,reworded,0.52,200,0.97,200,1.00
py,HumanEval_29_filter_by_prefix,davinci,remove,1.00,200,NA,NA,NA
scala,HumanEval_124_valid_date,incoder,keep,0.02,200,NA,NA,NA
java,HumanEval_47_median,davinci,remove,0.97,200,NA,NA,NA
rb,HumanEval_140_fix_spaces,davinci,transform,0.00,200,NA,NA,NA
lua,HumanEval_122_add_elements,davinci,remove,0.02,200,NA,NA,NA
cpp,HumanEval_161_solve,incoder,reworded,0.00,200,0.00,200,0.00
js,HumanEval_31_is_prime,davinci,keep,1.00,200,NA,NA,NA
scala,HumanEval_86_anti_shuffle,davinci,remove,0.61,200,NA,NA,NA
ts,HumanEval_143_words_in_sentence,davinci,keep,0.04,200,NA,NA,NA
rkt,HumanEval_12_longest,incoder,keep,0.00,200,NA,NA,NA
rs,HumanEval_64_vowels_count,davinci,reworded,0.00,200,0.34,200,1.00
js,HumanEval_44_change_base,davinci,reworded,1.00,200,1.00,200,1.00
rs,HumanEval_35_max_element,davinci,keep,1.00,200,NA,NA,NA
jl,HumanEval_112_reverse_delete,incoder,transform,0.00,200,NA,NA,NA
sh,HumanEval_109_move_one_ball,davinci,keep,0.00,200,NA,NA,NA
cs,HumanEval_69_search,davinci,keep,0.14,200,NA,NA,NA
rs,HumanEval_77_iscube,incoder,reworded,0.00,200,0.00,200,0.00
swift,HumanEval_149_sorted_list_sum,davinci,reworded,0.03,200,0.93,200,1.00
java,HumanEval_131_digits,incoder,transform,0.00,200,NA,NA,NA
sh,HumanEval_70_strange_sort_list,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_154_cycpattern_check,incoder,transform,0.00,200,NA,NA,NA
jl,HumanEval_47_median,davinci,remove,0.04,200,NA,NA,NA
sh,HumanEval_45_triangle_area,incoder,remove,0.00,200,NA,NA,NA
swift,HumanEval_86_anti_shuffle,davinci,reworded,0.71,200,0.97,200,1.00
js,HumanEval_108_count_nums,incoder,keep,0.00,200,NA,NA,NA
scala,HumanEval_56_correct_bracketing,incoder,transform,0.00,200,NA,NA,NA
py,HumanEval_80_is_happy,incoder,reworded,0.01,200,0.05,200,0.50
java,HumanEval_0_has_close_elements,incoder,transform,0.00,200,NA,NA,NA
rkt,HumanEval_59_largest_prime_factor,davinci,reworded,0.79,200,0.62,200,1.00
py,HumanEval_47_median,incoder,reworded,0.00,200,0.68,200,1.00
rs,HumanEval_71_triangle_area,davinci,keep,0.00,200,NA,NA,NA
cs,HumanEval_120_maximum,incoder,transform,0.00,200,NA,NA,NA
java,HumanEval_67_fruit_distribution,incoder,remove,0.00,200,NA,NA,NA
rs,HumanEval_27_flip_case,incoder,reworded,0.00,200,0.14,200,0.88
swift,HumanEval_118_get_closest_vowel,incoder,reworded,0.00,200,0.00,200,0.00
r,HumanEval_17_parse_music,incoder,remove,0.00,200,NA,NA,NA
d,HumanEval_65_circular_shift,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_33_sort_third,davinci,reworded,0.06,200,0.64,200,1.00
cpp,HumanEval_64_vowels_count,davinci,transform,0.00,200,NA,NA,NA
jl,HumanEval_87_get_row,incoder,transform,0.00,200,NA,NA,NA
go,HumanEval_18_how_many_times,davinci,remove,0.11,200,NA,NA,NA
php,HumanEval_48_is_palindrome,davinci,remove,0.58,200,NA,NA,NA
php,HumanEval_6_parse_nested_parens,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_142_sum_squares,incoder,remove,0.00,200,NA,NA,NA
rb,HumanEval_143_words_in_sentence,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_151_double_the_difference,incoder,keep,0.01,200,NA,NA,NA
ts,HumanEval_161_solve,davinci,keep,0.03,200,NA,NA,NA
scala,HumanEval_125_split_words,davinci,remove,0.00,200,NA,NA,NA
go,HumanEval_115_max_fill,davinci,transform,0.00,200,NA,NA,NA
lua,HumanEval_69_search,davinci,remove,0.90,200,NA,NA,NA
jl,HumanEval_79_decimal_to_binary,incoder,transform,0.00,200,NA,NA,NA
go,HumanEval_79_decimal_to_binary,incoder,reworded,0.00,200,0.00,200,0.00
java,HumanEval_21_rescale_to_unit,incoder,keep,0.01,200,NA,NA,NA
rkt,HumanEval_96_count_up_to,incoder,transform,0.00,200,NA,NA,NA
rb,HumanEval_149_sorted_list_sum,davinci,keep,0.12,200,NA,NA,NA
sh,HumanEval_130_tri,incoder,keep,0.00,200,NA,NA,NA
jl,HumanEval_155_even_odd_count,davinci,transform,0.58,200,NA,NA,NA
rs,HumanEval_133_sum_squares,davinci,transform,0.95,200,NA,NA,NA
jl,HumanEval_157_right_angle_triangle,incoder,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_109_move_one_ball,incoder,reworded,0.00,200,0.00,200,0.00
py,HumanEval_130_tri,incoder,reworded,0.00,200,0.00,200,0.00
rb,HumanEval_110_exchange,incoder,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_71_triangle_area,incoder,keep,0.00,200,NA,NA,NA
js,HumanEval_143_words_in_sentence,davinci,keep,0.01,200,NA,NA,NA
d,HumanEval_29_filter_by_prefix,davinci,transform,0.00,200,NA,NA,NA
js,HumanEval_2_truncate_number,davinci,transform,0.98,200,NA,NA,NA
pl,HumanEval_78_hex_key,davinci,transform,0.73,200,NA,NA,NA
pl,HumanEval_116_sort_array,davinci,remove,0.00,200,NA,NA,NA
rs,HumanEval_69_search,incoder,remove,0.00,200,NA,NA,NA
cpp,HumanEval_64_vowels_count,incoder,remove,0.00,200,NA,NA,NA
jl,HumanEval_144_simplify,incoder,keep,0.00,200,NA,NA,NA
jl,HumanEval_67_fruit_distribution,davinci,reworded,0.01,200,0.71,200,1.00
r,HumanEval_79_decimal_to_binary,incoder,transform,0.00,200,NA,NA,NA
java,HumanEval_144_simplify,davinci,reworded,0.27,200,0.66,200,1.00
lua,HumanEval_11_string_xor,incoder,remove,0.00,200,NA,NA,NA
rb,HumanEval_118_get_closest_vowel,davinci,reworded,0.00,200,0.14,200,0.88
sh,HumanEval_69_search,davinci,transform,0.26,200,NA,NA,NA
d,HumanEval_79_decimal_to_binary,davinci,remove,0.00,200,NA,NA,NA
ts,HumanEval_16_count_distinct_characters,davinci,transform,0.96,200,NA,NA,NA
js,HumanEval_72_will_it_fly,incoder,transform,0.01,200,NA,NA,NA
swift,HumanEval_117_select_words,davinci,keep,0.00,200,NA,NA,NA
go,HumanEval_106_f,davinci,keep,0.00,200,NA,NA,NA
java,HumanEval_69_search,incoder,remove,0.00,200,NA,NA,NA
swift,HumanEval_16_count_distinct_characters,incoder,remove,0.00,200,NA,NA,NA
r,HumanEval_123_get_odd_collatz,incoder,keep,0.00,200,NA,NA,NA
rkt,HumanEval_144_simplify,davinci,keep,0.03,200,NA,NA,NA
d,HumanEval_115_max_fill,davinci,remove,0.14,200,NA,NA,NA
js,HumanEval_58_common,davinci,keep,0.45,200,NA,NA,NA
pl,HumanEval_77_iscube,incoder,keep,0.00,200,NA,NA,NA
swift,HumanEval_65_circular_shift,incoder,keep,0.00,200,NA,NA,NA
cpp,HumanEval_79_decimal_to_binary,davinci,remove,0.00,200,NA,NA,NA
d,HumanEval_144_simplify,davinci,reworded,0.00,200,0.00,200,0.00
rs,HumanEval_149_sorted_list_sum,incoder,keep,0.00,200,NA,NA,NA
pl,HumanEval_43_pairs_sum_to_zero,incoder,remove,0.00,200,NA,NA,NA
js,HumanEval_4_mean_absolute_deviation,incoder,keep,0.02,200,NA,NA,NA
rs,HumanEval_108_count_nums,davinci,keep,0.00,200,NA,NA,NA
sh,HumanEval_56_correct_bracketing,incoder,transform,0.00,200,NA,NA,NA
cpp,HumanEval_99_closest_integer,incoder,remove,0.00,200,NA,NA,NA
scala,HumanEval_59_largest_prime_factor,davinci,reworded,0.63,200,0.98,200,1.00
jl,HumanEval_1_separate_paren_groups,davinci,reworded,0.01,200,0.50,200,1.00
cpp,HumanEval_24_largest_divisor,davinci,reworded,0.95,200,1.00,200,1.00
cpp,HumanEval_134_check_if_last_char_is_a_letter,davinci,reworded,0.03,200,0.62,200,1.00
ts,HumanEval_131_digits,incoder,transform,0.00,200,NA,NA,NA
rs,HumanEval_10_make_palindrome,davinci,reworded,0.01,200,0.10,200,0.75
jl,HumanEval_25_factorize,incoder,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_148_bf,davinci,reworded,0.00,200,0.00,200,0.00
cs,HumanEval_6_parse_nested_parens,incoder,reworded,0.00,200,0.00,200,0.00
scala,HumanEval_120_maximum,incoder,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_102_choose_num,davinci,keep,0.01,200,NA,NA,NA
rb,HumanEval_55_fib,incoder,transform,0.02,200,NA,NA,NA
js,HumanEval_81_numerical_letter_grade,davinci,remove,0.01,200,NA,NA,NA
ts,HumanEval_8_sum_product,davinci,reworded,1.00,200,1.00,200,1.00
java,HumanEval_39_prime_fib,incoder,transform,0.00,200,NA,NA,NA
lua,HumanEval_126_is_sorted,incoder,reworded,0.00,200,0.00,200,0.00
sh,HumanEval_74_total_match,davinci,keep,0.19,200,NA,NA,NA
java,HumanEval_136_largest_smallest_integers,incoder,remove,0.00,200,NA,NA,NA
cpp,HumanEval_129_minPath,incoder,transform,0.00,200,NA,NA,NA
pl,HumanEval_96_count_up_to,davinci,reworded,0.00,200,0.44,200,1.00
jl,HumanEval_109_move_one_ball,incoder,remove,0.00,200,NA,NA,NA
sh,HumanEval_148_bf,incoder,remove,0.00,200,NA,NA,NA
php,HumanEval_61_correct_bracketing,davinci,keep,0.92,200,NA,NA,NA
go,HumanEval_119_match_parens,incoder,remove,0.00,200,NA,NA,NA
scala,HumanEval_88_sort_array,incoder,remove,0.00,200,NA,NA,NA
pl,HumanEval_18_how_many_times,incoder,remove,0.03,200,NA,NA,NA
jl,HumanEval_18_how_many_times,incoder,keep,0.00,200,NA,NA,NA
ts,HumanEval_57_monotonic,davinci,transform,0.99,200,NA,NA,NA
rkt,HumanEval_15_string_sequence,davinci,transform,0.95,200,NA,NA,NA
jl,HumanEval_49_modp,incoder,reworded,0.00,200,0.00,200,0.00
js,HumanEval_49_modp,davinci,transform,0.60,200,NA,NA,NA
go,HumanEval_71_triangle_area,davinci,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_105_by_length,davinci,remove,0.22,200,NA,NA,NA
d,HumanEval_70_strange_sort_list,incoder,transform,0.00,200,NA,NA,NA
cs,HumanEval_113_odd_count,davinci,transform,0.00,200,NA,NA,NA
java,HumanEval_162_string_to_md5,davinci,remove,0.00,200,NA,NA,NA
jl,HumanEval_27_flip_case,davinci,reworded,0.14,200,0.44,200,1.00
cs,HumanEval_152_compare,davinci,reworded,0.00,200,0.00,200,0.00
pl,HumanEval_2_truncate_number,incoder,reworded,0.03,200,0.19,200,0.94
jl,HumanEval_18_how_many_times,davinci,keep,0.03,200,NA,NA,NA
rkt,HumanEval_60_sum_to_n,incoder,transform,0.08,200,NA,NA,NA
py,HumanEval_48_is_palindrome,davinci,keep,1.00,200,NA,NA,NA
ts,HumanEval_105_by_length,incoder,reworded,0.00,200,0.00,200,0.00
d,HumanEval_9_rolling_max,davinci,keep,0.00,200,NA,NA,NA
cpp,HumanEval_153_Strongest_Extension,davinci,reworded,0.08,200,0.77,200,1.00
scala,HumanEval_39_prime_fib,incoder,keep,0.00,200,NA,NA,NA
php,HumanEval_102_choose_num,davinci,reworded,0.11,200,0.81,200,1.00
java,HumanEval_63_fibfib,incoder,transform,0.19,200,NA,NA,NA
sh,HumanEval_136_largest_smallest_integers,incoder,transform,0.00,200,NA,NA,NA
ts,HumanEval_35_max_element,incoder,remove,1.00,200,NA,NA,NA
cs,HumanEval_82_prime_length,davinci,reworded,0.16,200,0.92,200,1.00
rb,HumanEval_87_get_row,incoder,reworded,0.00,200,0.00,200,0.00
d,HumanEval_93_encode,davinci,keep,0.00,200,NA,NA,NA
rs,HumanEval_151_double_the_difference,davinci,transform,0.00,200,NA,NA,NA
js,HumanEval_88_sort_array,incoder,keep,0.00,200,NA,NA,NA
ts,HumanEval_54_same_chars,incoder,remove,0.00,200,NA,NA,NA
cpp,HumanEval_59_largest_prime_factor,davinci,remove,0.97,200,NA,NA,NA
jl,HumanEval_30_get_positive,davinci,keep,1.00,200,NA,NA,NA
rb,HumanEval_57_monotonic,davinci,remove,0.26,200,NA,NA,NA
scala,HumanEval_60_sum_to_n,davinci,remove,1.00,200,NA,NA,NA
cpp,HumanEval_2_truncate_number,davinci,transform,0.95,200,NA,NA,NA
pl,HumanEval_53_add,davinci,transform,1.00,200,NA,NA,NA
d,HumanEval_80_is_happy,davinci,transform,0.95,200,NA,NA,NA
sh,HumanEval_3_below_zero,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_35_max_element,incoder,reworded,0.97,200,1.00,200,1.00
cs,HumanEval_15_string_sequence,davinci,remove,0.00,200,NA,NA,NA
sh,HumanEval_45_triangle_area,davinci,reworded,0.03,200,0.93,200,1.00
lua,HumanEval_61_correct_bracketing,incoder,remove,0.00,200,NA,NA,NA
cs,HumanEval_108_count_nums,davinci,remove,0.00,200,NA,NA,NA
lua,HumanEval_1_separate_paren_groups,incoder,keep,0.00,200,NA,NA,NA
py,HumanEval_24_largest_divisor,incoder,reworded,0.08,200,0.44,200,1.00
sh,HumanEval_1_separate_paren_groups,incoder,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_78_hex_key,davinci,remove,0.20,200,NA,NA,NA
r,HumanEval_87_get_row,incoder,transform,0.00,200,NA,NA,NA
php,HumanEval_132_is_nested,davinci,reworded,0.00,200,0.05,200,0.50
java,HumanEval_151_double_the_difference,davinci,transform,0.03,200,NA,NA,NA
go,HumanEval_80_is_happy,incoder,reworded,0.03,200,0.00,200,0.00
scala,HumanEval_53_add,davinci,reworded,0.97,200,1.00,200,1.00
rkt,HumanEval_74_total_match,incoder,reworded,0.00,200,0.00,200,0.00
js,HumanEval_148_bf,incoder,transform,0.00,200,NA,NA,NA
java,HumanEval_15_string_sequence,incoder,transform,0.07,200,NA,NA,NA
rs,HumanEval_115_max_fill,incoder,transform,0.00,200,NA,NA,NA
cs,HumanEval_72_will_it_fly,incoder,transform,0.02,200,NA,NA,NA
ts,HumanEval_16_count_distinct_characters,incoder,remove,0.00,200,NA,NA,NA
java,HumanEval_15_string_sequence,davinci,remove,0.23,200,NA,NA,NA
lua,HumanEval_76_is_simple_power,incoder,keep,0.01,200,NA,NA,NA
go,HumanEval_77_iscube,davinci,remove,0.08,200,NA,NA,NA
lua,HumanEval_99_closest_integer,incoder,remove,0.00,200,NA,NA,NA
pl,HumanEval_93_encode,incoder,remove,0.00,200,NA,NA,NA
php,HumanEval_54_same_chars,davinci,remove,0.00,200,NA,NA,NA
go,HumanEval_95_check_dict_case,incoder,reworded,0.00,200,0.00,200,0.00
r,HumanEval_101_words_string,davinci,reworded,0.00,200,0.10,200,0.75
scala,HumanEval_40_triples_sum_to_zero,davinci,remove,0.53,200,NA,NA,NA
d,HumanEval_139_special_factorial,davinci,remove,0.00,200,NA,NA,NA
d,HumanEval_47_median,davinci,remove,0.00,200,NA,NA,NA
swift,HumanEval_146_specialFilter,davinci,keep,0.00,200,NA,NA,NA
sh,HumanEval_65_circular_shift,davinci,transform,0.01,200,NA,NA,NA
cs,HumanEval_33_sort_third,davinci,remove,0.00,200,NA,NA,NA
java,HumanEval_19_sort_numbers,incoder,reworded,0.00,200,0.00,200,0.00
cpp,HumanEval_23_strlen,davinci,transform,1.00,200,NA,NA,NA
lua,HumanEval_143_words_in_sentence,davinci,reworded,0.22,200,0.93,200,1.00
java,HumanEval_6_parse_nested_parens,incoder,reworded,0.00,200,0.00,200,0.00
jl,HumanEval_85_add,incoder,transform,0.00,200,NA,NA,NA
go,HumanEval_53_add,incoder,remove,1.00,200,NA,NA,NA
java,HumanEval_156_int_to_mini_roman,davinci,keep,0.83,200,NA,NA,NA
js,HumanEval_72_will_it_fly,davinci,keep,0.73,200,NA,NA,NA
jl,HumanEval_55_fib,davinci,keep,1.00,200,NA,NA,NA
jl,HumanEval_119_match_parens,davinci,keep,0.00,200,NA,NA,NA
lua,HumanEval_144_simplify,incoder,remove,0.00,200,NA,NA,NA
lua,HumanEval_111_histogram,incoder,keep,0.01,200,NA,NA,NA
rkt,HumanEval_106_f,incoder,remove,0.00,200,NA,NA,NA
scala,HumanEval_135_can_arrange,davinci,transform,0.03,200,NA,NA,NA
go,HumanEval_99_closest_integer,incoder,keep,0.00,200,NA,NA,NA
java,HumanEval_147_get_max_triples,incoder,transform,0.00,200,NA,NA,NA
swift,HumanEval_54_same_chars,incoder,reworded,0.00,200,0.00,200,0.00
ts,HumanEval_36_fizz_buzz,davinci,transform,0.95,200,NA,NA,NA
rkt,HumanEval_33_sort_third,davinci,reworded,0.00,200,0.00,200,0.00
rkt,HumanEval_129_minPath,incoder,reworded,0.00,200,0.00,200,0.00
d,HumanEval_61_correct_bracketing,davinci,transform,0.93,200,NA,NA,NA
pl,HumanEval_104_unique_digits,davinci,transform,0.00,200,NA,NA,NA
rkt,HumanEval_46_fib4,incoder,reworded,0.06,200,0.38,200,1.00
rs,HumanEval_43_pairs_sum_to_zero,davinci,keep,0.82,200,NA,NA,NA
lua,HumanEval_142_sum_squares,incoder,reworded,0.00,200,0.00,200,0.00
d,HumanEval_120_maximum,davinci,remove,0.00,200,NA,NA,NA
ts,HumanEval_69_search,davinci,transform,0.50,200,NA,NA,NA
cs,HumanEval_153_Strongest_Extension,incoder,reworded,0.01,200,0.00,200,0.00
rb,HumanEval_10_make_palindrome,davinci,remove,0.00,200,NA,NA,NA
cpp,HumanEval_25_factorize,incoder,keep,0.48,200,NA,NA,NA
pl,HumanEval_7_filter_by_substring,davinci,transform,0.12,200,NA,NA,NA
jl,HumanEval_89_encrypt,incoder,remove,0.00,200,NA,NA,NA
py,HumanEval_44_change_base,incoder,keep,0.84,200,NA,NA,NA
js,HumanEval_23_strlen,incoder,reworded,0.97,200,1.00,200,1.00
rkt,HumanEval_158_find_max,incoder,keep,0.00,200,NA,NA,NA
py,HumanEval_75_is_multiply_prime,incoder,transform,0.00,200,NA,NA,NA
js,HumanEval_69_search,davinci,transform,0.50,200,NA,NA,NA
go,HumanEval_81_numerical_letter_grade,davinci,keep,0.05,200,NA,NA,NA
cpp,HumanEval_63_fibfib,davinci,transform,0.99,200,NA,NA,NA
py,HumanEval_161_solve,davinci,keep,0.44,200,NA,NA,NA
r,HumanEval_78_hex_key,davinci,transform,0.00,200,NA,NA,NA
sh,HumanEval_14_all_prefixes,davinci,transform,0.03,200,NA,NA,NA
go,HumanEval_22_filter_integers,incoder,transform,0.35,200,NA,NA,NA
rkt,HumanEval_45_triangle_area,davinci,transform,0.02,200,NA,NA,NA
