lang,problem,model,variation,pass@1,pass@10,pass@100
jl,HumanEval_29_filter_by_prefix,incoder,transform,0.025000000000000022,NA,NA
jl,HumanEval_1_separate_paren_groups,incoder,transform,0.0,NA,NA
jl,HumanEval_19_sort_numbers,incoder,transform,0.0,NA,NA
jl,HumanEval_22_filter_integers,incoder,transform,0.0,NA,NA
jl,HumanEval_154_cycpattern_check,incoder,transform,0.0,NA,NA
jl,HumanEval_108_count_nums,incoder,transform,0.0,NA,NA
jl,HumanEval_162_string_to_md5,incoder,transform,0.0,NA,NA
jl,HumanEval_48_is_palindrome,incoder,transform,0.0,NA,NA
jl,HumanEval_88_sort_array,incoder,transform,0.0,NA,NA
jl,HumanEval_3_below_zero,incoder,transform,0.0,NA,NA
jl,HumanEval_134_check_if_last_char_is_a_letter,incoder,transform,0.0,NA,NA
jl,HumanEval_143_words_in_sentence,incoder,transform,0.0,NA,NA
jl,HumanEval_0_has_close_elements,incoder,transform,0.0,NA,NA
jl,HumanEval_103_rounded_avg,incoder,transform,0.0,NA,NA
jl,HumanEval_97_multiply,incoder,transform,0.0,NA,NA
jl,HumanEval_15_string_sequence,incoder,transform,0.0,NA,NA
jl,HumanEval_131_digits,incoder,transform,0.0,NA,NA
jl,HumanEval_111_histogram,incoder,transform,0.0,NA,NA
jl,HumanEval_156_int_to_mini_roman,incoder,transform,0.0,NA,NA
jl,HumanEval_144_simplify,incoder,transform,0.0,NA,NA
jl,HumanEval_98_count_upper,incoder,transform,0.0,NA,NA
jl,HumanEval_77_iscube,incoder,transform,0.0,NA,NA
jl,HumanEval_10_make_palindrome,incoder,transform,0.0,NA,NA
jl,HumanEval_80_is_happy,incoder,transform,0.0,NA,NA
jl,HumanEval_21_rescale_to_unit,incoder,transform,0.04500000000000004,NA,NA
jl,HumanEval_68_pluck,incoder,transform,0.0,NA,NA
jl,HumanEval_65_circular_shift,incoder,transform,0.0,NA,NA
jl,HumanEval_150_x_or_y,incoder,transform,0.0,NA,NA
jl,HumanEval_84_solve,incoder,transform,0.0,NA,NA
jl,HumanEval_104_unique_digits,incoder,transform,0.0,NA,NA
jl,HumanEval_105_by_length,incoder,transform,0.0,NA,NA
jl,HumanEval_6_parse_nested_parens,incoder,transform,0.0,NA,NA
jl,HumanEval_159_eat,incoder,transform,0.0,NA,NA
jl,HumanEval_28_concatenate,incoder,transform,0.0,NA,NA
jl,HumanEval_102_choose_num,incoder,transform,0.0,NA,NA
jl,HumanEval_124_valid_date,incoder,transform,0.0,NA,NA
jl,HumanEval_71_triangle_area,incoder,transform,0.0,NA,NA
jl,HumanEval_27_flip_case,incoder,transform,0.0,NA,NA
cs,HumanEval_82_prime_length,davinci,reworded,0.15500000000000025,NA,NA
cs,HumanEval_52_below_threshold,davinci,reworded,1.0,NA,NA
cs,HumanEval_86_anti_shuffle,davinci,reworded,0.255,NA,NA
cs,HumanEval_69_search,davinci,reworded,0.1299999999999999,NA,NA
cs,HumanEval_56_correct_bracketing,davinci,reworded,1.0,NA,NA
cs,HumanEval_58_common,davinci,reworded,0.0,NA,NA
cs,HumanEval_91_is_bored,davinci,reworded,0.0,NA,NA
cs,HumanEval_147_get_max_triples,davinci,reworded,0.06500000000000017,NA,NA
cs,HumanEval_66_digitSum,davinci,reworded,0.995,NA,NA
cs,HumanEval_35_max_element,davinci,reworded,1.0,NA,NA
cs,HumanEval_115_max_fill,davinci,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_157_right_angle_triangle,davinci,reworded,0.06500000000000017,NA,NA
cs,HumanEval_158_find_max,davinci,reworded,0.04500000000000004,NA,NA
cs,HumanEval_135_can_arrange,davinci,reworded,0.030000000000000027,NA,NA
cs,HumanEval_12_longest,davinci,reworded,1.0,NA,NA
cs,HumanEval_116_sort_array,davinci,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_46_fib4,davinci,reworded,0.41000000000000025,NA,NA
cs,HumanEval_160_do_algebra,davinci,reworded,0.0,0.5,1.0
cs,HumanEval_152_compare,davinci,reworded,0.0,NA,NA
cs,HumanEval_151_double_the_difference,davinci,reworded,0.78,NA,NA
cs,HumanEval_119_match_parens,davinci,reworded,0.030000000000000027,NA,NA
cs,HumanEval_101_words_string,davinci,reworded,0.0,NA,NA
cs,HumanEval_16_count_distinct_characters,davinci,reworded,0.5799999999999998,NA,NA
cs,HumanEval_53_add,davinci,reworded,1.0,NA,NA
cs,HumanEval_78_hex_key,davinci,reworded,0.3899999999999998,NA,NA
cs,HumanEval_153_Strongest_Extension,davinci,reworded,0.015000000000000013,NA,NA
cs,HumanEval_57_monotonic,davinci,reworded,0.9450000000000001,NA,NA
cs,HumanEval_122_add_elements,davinci,reworded,0.985,NA,NA
cs,HumanEval_54_same_chars,davinci,reworded,0.0,NA,NA
cs,HumanEval_17_parse_music,davinci,reworded,0.020000000000000018,NA,NA
cs,HumanEval_18_how_many_times,davinci,reworded,1.0,NA,NA
cs,HumanEval_4_mean_absolute_deviation,davinci,reworded,0.995,NA,NA
cs,HumanEval_90_next_smallest,davinci,reworded,0.24500000000000033,NA,NA
cs,HumanEval_44_change_base,davinci,reworded,0.99,NA,NA
cs,HumanEval_5_intersperse,davinci,reworded,0.03499999999999992,NA,NA
cs,HumanEval_139_special_factorial,davinci,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_138_is_equal_to_sum_even,davinci,reworded,0.04999999999999982,NA,NA
cs,HumanEval_49_modp,davinci,reworded,0.08499999999999985,NA,NA
cs,HumanEval_9_rolling_max,davinci,reworded,0.995,NA,NA
cs,HumanEval_42_incr_list,davinci,reworded,0.0,NA,NA
cs,HumanEval_87_get_row,davinci,reworded,0.07000000000000006,NA,NA
cs,HumanEval_39_prime_fib,davinci,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_132_is_nested,davinci,reworded,0.0,NA,NA
cs,HumanEval_31_is_prime,davinci,reworded,0.99,NA,NA
cs,HumanEval_149_sorted_list_sum,davinci,reworded,0.11499999999999999,NA,NA
cs,HumanEval_127_intersection,davinci,reworded,0.0,NA,NA
cs,HumanEval_45_triangle_area,davinci,reworded,0.8599999999999999,NA,NA
cs,HumanEval_130_tri,davinci,reworded,0.83,NA,NA
cs,HumanEval_26_remove_duplicates,davinci,reworded,0.06500000000000017,NA,NA
cs,HumanEval_112_reverse_delete,davinci,reworded,0.8749999999999999,NA,NA
cs,HumanEval_8_sum_product,davinci,reworded,0.995,NA,NA
cs,HumanEval_123_get_odd_collatz,davinci,reworded,0.015000000000000013,NA,NA
cs,HumanEval_41_car_race_collision,davinci,reworded,0.0,0.763157894736842,1.0
cs,HumanEval_136_largest_smallest_integers,davinci,reworded,0.37,NA,NA
cs,HumanEval_106_f,davinci,reworded,0.0,NA,NA
cs,HumanEval_72_will_it_fly,davinci,reworded,0.2700000000000006,NA,NA
cs,HumanEval_60_sum_to_n,davinci,reworded,1.0,NA,NA
cs,HumanEval_163_generate_integers,davinci,reworded,0.015000000000000013,NA,NA
cs,HumanEval_40_triples_sum_to_zero,davinci,reworded,0.3300000000000002,NA,NA
cs,HumanEval_2_truncate_number,davinci,reworded,1.0,NA,NA
cs,HumanEval_121_solution,davinci,reworded,0.995,NA,NA
cs,HumanEval_93_encode,davinci,reworded,0.025000000000000022,NA,NA
cs,HumanEval_30_get_positive,davinci,reworded,0.0,NA,NA
cs,HumanEval_63_fibfib,davinci,reworded,0.775,NA,NA
cs,HumanEval_47_median,davinci,reworded,0.94,NA,NA
cs,HumanEval_43_pairs_sum_to_zero,davinci,reworded,0.1299999999999999,NA,NA
cs,HumanEval_23_strlen,davinci,reworded,1.0,NA,NA
cs,HumanEval_161_solve,davinci,reworded,0.15500000000000025,NA,NA
cs,HumanEval_95_check_dict_case,davinci,reworded,0.010000000000000009,NA,NA
cs,HumanEval_129_minPath,davinci,reworded,0.675,NA,NA
cs,HumanEval_146_specialFilter,davinci,reworded,0.6900000000000002,NA,NA
cs,HumanEval_81_numerical_letter_grade,davinci,reworded,0.030000000000000027,NA,NA
cs,HumanEval_155_even_odd_count,davinci,reworded,0.04500000000000004,NA,NA
cs,HumanEval_62_derivative,davinci,reworded,0.0,NA,NA
cs,HumanEval_94_skjkasdkd,davinci,reworded,0.015000000000000013,NA,NA
cs,HumanEval_96_count_up_to,davinci,reworded,0.0,NA,NA
cs,HumanEval_37_sort_even,davinci,reworded,0.04999999999999982,NA,NA
cs,HumanEval_99_closest_integer,davinci,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_120_maximum,davinci,reworded,0.55,NA,NA
cs,HumanEval_128_prod_signs,davinci,reworded,0.59,NA,NA
cs,HumanEval_117_select_words,davinci,reworded,0.19500000000000006,NA,NA
cs,HumanEval_61_correct_bracketing,davinci,reworded,1.0,NA,NA
cs,HumanEval_110_exchange,davinci,reworded,0.0,NA,NA
cs,HumanEval_51_remove_vowels,davinci,reworded,0.36500000000000055,NA,NA
cs,HumanEval_141_file_name_check,davinci,reworded,0.010000000000000009,NA,NA
cs,HumanEval_13_greatest_common_divisor,davinci,reworded,1.0,NA,NA
cs,HumanEval_114_minSubArraySum,davinci,reworded,0.835,NA,NA
cs,HumanEval_7_filter_by_substring,davinci,reworded,0.0,NA,NA
cs,HumanEval_100_make_a_pile,davinci,reworded,0.0,NA,NA
cs,HumanEval_34_unique,davinci,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_83_starts_one_ends,davinci,reworded,0.0050000000000000044,0.0,1.0
cs,HumanEval_55_fib,davinci,reworded,0.995,NA,NA
cs,HumanEval_126_is_sorted,davinci,reworded,0.07500000000000007,NA,NA
cs,HumanEval_140_fix_spaces,davinci,reworded,0.0,NA,NA
cs,HumanEval_64_vowels_count,davinci,reworded,0.0,NA,NA
cs,HumanEval_79_decimal_to_binary,davinci,reworded,0.40000000000000013,NA,NA
cs,HumanEval_11_string_xor,davinci,reworded,0.7099999999999997,NA,NA
cs,HumanEval_74_total_match,davinci,reworded,0.1699999999999996,NA,NA
cs,HumanEval_24_largest_divisor,davinci,reworded,0.8099999999999998,NA,NA
cs,HumanEval_67_fruit_distribution,davinci,reworded,0.55,NA,NA
cs,HumanEval_20_find_closest_elements,davinci,reworded,0.13500000000000012,NA,NA
cs,HumanEval_107_even_odd_palindrome,davinci,reworded,0.2899999999999996,NA,NA
cs,HumanEval_133_sum_squares,davinci,reworded,0.99,NA,NA
cs,HumanEval_118_get_closest_vowel,davinci,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_73_smallest_change,davinci,reworded,0.025000000000000022,NA,NA
cs,HumanEval_109_move_one_ball,davinci,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_89_encrypt,davinci,reworded,0.5249999999999997,NA,NA
cs,HumanEval_85_add,davinci,reworded,0.995,NA,NA
cs,HumanEval_59_largest_prime_factor,davinci,reworded,0.97,NA,NA
cs,HumanEval_70_strange_sort_list,davinci,reworded,0.05500000000000016,NA,NA
cs,HumanEval_142_sum_squares,davinci,reworded,1.0,NA,NA
cs,HumanEval_36_fizz_buzz,davinci,reworded,0.9099999999999999,NA,NA
cs,HumanEval_33_sort_third,davinci,reworded,0.22999999999999998,NA,NA
cs,HumanEval_145_order_by_points,davinci,reworded,0.13500000000000012,NA,NA
cs,HumanEval_25_factorize,davinci,reworded,0.0,NA,NA
cs,HumanEval_148_bf,davinci,reworded,0.030000000000000027,NA,NA
cs,HumanEval_14_all_prefixes,davinci,reworded,0.0,NA,NA
cs,HumanEval_113_odd_count,davinci,reworded,0.010000000000000009,NA,NA
cs,HumanEval_75_is_multiply_prime,davinci,reworded,0.020000000000000018,NA,NA
cs,HumanEval_92_any_int,davinci,reworded,0.0,NA,NA
cs,HumanEval_29_filter_by_prefix,davinci,reworded,0.0,NA,NA
cs,HumanEval_1_separate_paren_groups,davinci,reworded,0.10999999999999999,NA,NA
cs,HumanEval_19_sort_numbers,davinci,reworded,0.3150000000000003,NA,NA
cs,HumanEval_22_filter_integers,davinci,reworded,0.0,NA,NA
cs,HumanEval_154_cycpattern_check,davinci,reworded,0.19999999999999996,NA,NA
cs,HumanEval_108_count_nums,davinci,reworded,0.04500000000000004,NA,NA
cs,HumanEval_162_string_to_md5,davinci,reworded,0.19500000000000006,NA,NA
cs,HumanEval_48_is_palindrome,davinci,reworded,1.0,NA,NA
cs,HumanEval_88_sort_array,davinci,reworded,0.06500000000000017,NA,NA
cs,HumanEval_3_below_zero,davinci,reworded,0.995,NA,NA
cs,HumanEval_134_check_if_last_char_is_a_letter,davinci,reworded,0.19999999999999996,NA,NA
cs,HumanEval_143_words_in_sentence,davinci,reworded,0.040000000000000036,NA,NA
cs,HumanEval_0_has_close_elements,davinci,reworded,0.7499999999999998,NA,NA
cs,HumanEval_97_multiply,davinci,reworded,0.040000000000000036,NA,NA
cs,HumanEval_15_string_sequence,davinci,reworded,0.895,NA,NA
cs,HumanEval_131_digits,davinci,reworded,0.0,NA,NA
cs,HumanEval_111_histogram,davinci,reworded,0.04999999999999982,NA,NA
cs,HumanEval_156_int_to_mini_roman,davinci,reworded,0.7349999999999997,NA,NA
cs,HumanEval_144_simplify,davinci,reworded,0.3750000000000002,NA,NA
cs,HumanEval_98_count_upper,davinci,reworded,0.4800000000000001,NA,NA
cs,HumanEval_77_iscube,davinci,reworded,0.07000000000000006,NA,NA
cs,HumanEval_10_make_palindrome,davinci,reworded,0.3450000000000002,NA,NA
cs,HumanEval_21_rescale_to_unit,davinci,reworded,0.0,NA,NA
cs,HumanEval_68_pluck,davinci,reworded,0.1699999999999996,NA,NA
cs,HumanEval_65_circular_shift,davinci,reworded,0.0050000000000000044,NA,NA
cs,HumanEval_150_x_or_y,davinci,reworded,0.0,NA,NA
cs,HumanEval_84_solve,davinci,reworded,0.0,NA,NA
cs,HumanEval_104_unique_digits,davinci,reworded,0.12000000000000022,NA,NA
cs,HumanEval_105_by_length,davinci,reworded,0.19500000000000006,NA,NA
cs,HumanEval_6_parse_nested_parens,davinci,reworded,0.010000000000000009,NA,NA
cs,HumanEval_159_eat,davinci,reworded,0.14000000000000012,NA,NA
cs,HumanEval_28_concatenate,davinci,reworded,1.0,NA,NA
cs,HumanEval_102_choose_num,davinci,reworded,0.15500000000000025,NA,NA
cs,HumanEval_124_valid_date,davinci,reworded,0.42499999999999993,NA,NA
cs,HumanEval_71_triangle_area,davinci,reworded,0.015000000000000013,NA,NA
cs,HumanEval_27_flip_case,davinci,reworded,0.9450000000000001,NA,NA
cs,HumanEval_82_prime_length,davinci,keep,0.08499999999999985,0.956656346749226,1.0
cs,HumanEval_52_below_threshold,davinci,keep,0.99,1.0,1.0
cs,HumanEval_86_anti_shuffle,davinci,keep,0.16000000000000003,1.0,1.0
cs,HumanEval_69_search,davinci,keep,0.1449999999999999,0.9945820433436533,1.0
cs,HumanEval_56_correct_bracketing,davinci,keep,0.995,1.0,1.0
cs,HumanEval_58_common,davinci,keep,0.0,0.0,1.0
cs,HumanEval_91_is_bored,davinci,keep,0.0,0.956656346749226,1.0
cs,HumanEval_147_get_max_triples,davinci,keep,0.060000000000000164,0.0,1.0
cs,HumanEval_66_digitSum,davinci,keep,0.985,1.0,1.0
cs,HumanEval_35_max_element,davinci,keep,1.0,1.0,1.0
cs,HumanEval_115_max_fill,davinci,keep,0.04500000000000004,0.0,1.0
cs,HumanEval_157_right_angle_triangle,davinci,keep,0.015000000000000013,0.9996427720885925,1.0
cs,HumanEval_158_find_max,davinci,keep,0.04500000000000004,0.8947368421052632,1.0
cs,HumanEval_135_can_arrange,davinci,keep,0.0,0.956656346749226,1.0
cs,HumanEval_12_longest,davinci,keep,1.0,1.0,1.0
cs,HumanEval_116_sort_array,davinci,keep,0.0,0.763157894736842,1.0
cs,HumanEval_46_fib4,davinci,keep,0.32499999999999973,1.0,1.0
cs,HumanEval_160_do_algebra,davinci,keep,0.0,0.956656346749226,1.0
cs,HumanEval_152_compare,davinci,keep,0.0,0.5,1.0
cs,HumanEval_151_double_the_difference,davinci,keep,0.6599999999999998,0.9984520123839009,1.0
cs,HumanEval_119_match_parens,davinci,keep,0.0,0.763157894736842,1.0
cs,HumanEval_101_words_string,davinci,keep,0.0,0.5,1.0
cs,HumanEval_16_count_distinct_characters,davinci,keep,0.775,1.0,1.0
cs,HumanEval_53_add,davinci,keep,1.0,1.0,1.0
cs,HumanEval_78_hex_key,davinci,keep,0.4199999999999998,0.9984520123839009,1.0
cs,HumanEval_153_Strongest_Extension,davinci,keep,0.020000000000000018,0.9945820433436533,1.0
cs,HumanEval_57_monotonic,davinci,keep,0.995,1.0,1.0
cs,HumanEval_122_add_elements,davinci,keep,0.835,1.0,1.0
cs,HumanEval_54_same_chars,davinci,keep,0.0,0.0,1.0
cs,HumanEval_17_parse_music,davinci,keep,0.10499999999999998,0.763157894736842,1.0
cs,HumanEval_18_how_many_times,davinci,keep,0.985,1.0,1.0
cs,HumanEval_4_mean_absolute_deviation,davinci,keep,0.995,1.0,1.0
cs,HumanEval_90_next_smallest,davinci,keep,0.2749999999999999,1.0,1.0
cs,HumanEval_44_change_base,davinci,keep,0.975,1.0,1.0
cs,HumanEval_5_intersperse,davinci,keep,0.07500000000000007,0.763157894736842,1.0
cs,HumanEval_139_special_factorial,davinci,keep,0.0050000000000000044,0.5,1.0
cs,HumanEval_138_is_equal_to_sum_even,davinci,keep,0.03499999999999992,0.956656346749226,1.0
cs,HumanEval_49_modp,davinci,keep,0.14000000000000012,0.956656346749226,1.0
cs,HumanEval_9_rolling_max,davinci,keep,0.46999999999999964,0.9996427720885925,1.0
cs,HumanEval_42_incr_list,davinci,keep,0.0,0.0,1.0
cs,HumanEval_87_get_row,davinci,keep,0.19999999999999996,0.8947368421052632,1.0
cs,HumanEval_39_prime_fib,davinci,keep,0.0,0.0,1.0
cs,HumanEval_132_is_nested,davinci,keep,0.015000000000000013,0.956656346749226,1.0
cs,HumanEval_31_is_prime,davinci,keep,1.0,1.0,1.0
cs,HumanEval_149_sorted_list_sum,davinci,keep,0.06500000000000017,0.763157894736842,1.0
cs,HumanEval_127_intersection,davinci,keep,0.0,0.0,1.0
cs,HumanEval_45_triangle_area,davinci,keep,0.915,0.9999945874558878,1.0
cs,HumanEval_130_tri,davinci,keep,0.7449999999999999,1.0,1.0
cs,HumanEval_26_remove_duplicates,davinci,keep,0.03499999999999992,0.9837461300309598,1.0
cs,HumanEval_112_reverse_delete,davinci,keep,0.7099999999999997,1.0,1.0
cs,HumanEval_8_sum_product,davinci,keep,0.965,1.0,1.0
cs,HumanEval_123_get_odd_collatz,davinci,keep,0.04999999999999982,0.956656346749226,1.0
cs,HumanEval_41_car_race_collision,davinci,keep,0.0050000000000000044,0.0,1.0
cs,HumanEval_136_largest_smallest_integers,davinci,keep,0.4550000000000004,0.956656346749226,1.0
cs,HumanEval_106_f,davinci,keep,0.0050000000000000044,0.5,1.0
cs,HumanEval_72_will_it_fly,davinci,keep,0.5249999999999997,0.9999945874558878,1.0
cs,HumanEval_60_sum_to_n,davinci,keep,1.0,1.0,1.0
cs,HumanEval_163_generate_integers,davinci,keep,0.015000000000000013,0.5,1.0
cs,HumanEval_40_triples_sum_to_zero,davinci,keep,0.020000000000000018,0.9999945874558878,1.0
cs,HumanEval_2_truncate_number,davinci,keep,1.0,1.0,1.0
cs,HumanEval_121_solution,davinci,keep,1.0,1.0,1.0
cs,HumanEval_93_encode,davinci,keep,0.025000000000000022,0.8947368421052632,1.0
cs,HumanEval_30_get_positive,davinci,keep,0.0,0.0,1.0
cs,HumanEval_63_fibfib,davinci,keep,0.8250000000000001,1.0,1.0
cs,HumanEval_47_median,davinci,keep,0.55,1.0,1.0
cs,HumanEval_43_pairs_sum_to_zero,davinci,keep,0.0,1.0,1.0
cs,HumanEval_76_is_simple_power,davinci,keep,0.3750000000000002,0.9984520123839009,1.0
cs,HumanEval_23_strlen,davinci,keep,1.0,1.0,1.0
cs,HumanEval_161_solve,davinci,keep,0.5249999999999997,0.9999404620147654,1.0
cs,HumanEval_95_check_dict_case,davinci,keep,0.015000000000000013,0.8947368421052632,1.0
cs,HumanEval_129_minPath,davinci,keep,0.36,0.956656346749226,1.0
cs,HumanEval_146_specialFilter,davinci,keep,0.5549999999999997,0.956656346749226,1.0
cs,HumanEval_81_numerical_letter_grade,davinci,keep,0.05500000000000016,0.8947368421052632,1.0
cs,HumanEval_155_even_odd_count,davinci,keep,0.15000000000000036,0.9996427720885925,1.0
cs,HumanEval_62_derivative,davinci,keep,0.0,0.0,1.0
cs,HumanEval_94_skjkasdkd,davinci,keep,0.0,0.0,1.0
cs,HumanEval_96_count_up_to,davinci,keep,0.0050000000000000044,0.763157894736842,1.0
cs,HumanEval_37_sort_even,davinci,keep,0.21500000000000008,0.763157894736842,1.0
cs,HumanEval_99_closest_integer,davinci,keep,0.010000000000000009,0.9984520123839009,1.0
cs,HumanEval_120_maximum,davinci,keep,0.0,0.763157894736842,1.0
cs,HumanEval_128_prod_signs,davinci,keep,0.6449999999999997,0.9945820433436533,1.0
cs,HumanEval_117_select_words,davinci,keep,0.6999999999999997,0.9999945874558878,1.0
cs,HumanEval_61_correct_bracketing,davinci,keep,1.0,1.0,1.0
cs,HumanEval_110_exchange,davinci,keep,0.0,0.9945820433436533,1.0
cs,HumanEval_51_remove_vowels,davinci,keep,0.29499999999999993,0.9999945874558878,1.0
cs,HumanEval_141_file_name_check,davinci,keep,0.010000000000000009,0.9999404620147654,1.0
cs,HumanEval_13_greatest_common_divisor,davinci,keep,1.0,1.0,1.0
cs,HumanEval_114_minSubArraySum,davinci,keep,0.935,1.0,1.0
cs,HumanEval_7_filter_by_substring,davinci,keep,0.0,0.0,1.0
cs,HumanEval_100_make_a_pile,davinci,keep,0.025000000000000022,0.0,1.0
cs,HumanEval_34_unique,davinci,keep,0.0,0.0,1.0
cs,HumanEval_83_starts_one_ends,davinci,keep,0.0,0.0,1.0
cs,HumanEval_55_fib,davinci,keep,1.0,1.0,1.0
cs,HumanEval_126_is_sorted,davinci,keep,0.015000000000000013,0.9945820433436533,1.0
cs,HumanEval_140_fix_spaces,davinci,keep,0.04500000000000004,0.0,1.0
cs,HumanEval_64_vowels_count,davinci,keep,0.0,0.5,1.0
cs,HumanEval_79_decimal_to_binary,davinci,keep,0.7700000000000001,1.0,1.0
cs,HumanEval_11_string_xor,davinci,keep,0.8450000000000001,1.0,1.0
cs,HumanEval_74_total_match,davinci,keep,0.0,0.763157894736842,1.0
cs,HumanEval_24_largest_divisor,davinci,keep,0.885,1.0,1.0
cs,HumanEval_67_fruit_distribution,davinci,keep,0.12000000000000022,1.0,1.0
cs,HumanEval_20_find_closest_elements,davinci,keep,0.18000000000000005,0.9999404620147654,1.0
cs,HumanEval_107_even_odd_palindrome,davinci,keep,0.45000000000000007,0.0,1.0
cs,HumanEval_133_sum_squares,davinci,keep,0.855,1.0,1.0
cs,HumanEval_118_get_closest_vowel,davinci,keep,0.020000000000000018,0.9837461300309598,1.0
cs,HumanEval_73_smallest_change,davinci,keep,0.15000000000000036,0.9984520123839009,1.0
cs,HumanEval_109_move_one_ball,davinci,keep,0.0,0.0,1.0
cs,HumanEval_89_encrypt,davinci,keep,0.36500000000000055,0.9984520123839009,1.0
cs,HumanEval_85_add,davinci,keep,0.99,1.0,1.0
cs,HumanEval_59_largest_prime_factor,davinci,keep,0.975,1.0,1.0
cs,HumanEval_70_strange_sort_list,davinci,keep,0.040000000000000036,0.763157894736842,1.0
cs,HumanEval_142_sum_squares,davinci,keep,1.0,1.0,1.0
cs,HumanEval_36_fizz_buzz,davinci,keep,0.815,0.763157894736842,1.0
cs,HumanEval_33_sort_third,davinci,keep,0.45000000000000007,1.0,1.0
cs,HumanEval_145_order_by_points,davinci,keep,0.12000000000000022,0.9945820433436533,1.0
cs,HumanEval_25_factorize,davinci,keep,0.0,0.0,1.0
cs,HumanEval_148_bf,davinci,keep,0.07500000000000007,0.5,1.0
cs,HumanEval_14_all_prefixes,davinci,keep,0.0,0.0,1.0
cs,HumanEval_113_odd_count,davinci,keep,0.040000000000000036,0.956656346749226,1.0
cs,HumanEval_75_is_multiply_prime,davinci,keep,0.0050000000000000044,0.9837461300309598,1.0
cs,HumanEval_92_any_int,davinci,keep,0.0,0.0,1.0
cs,HumanEval_29_filter_by_prefix,davinci,keep,0.0050000000000000044,0.0,1.0
cs,HumanEval_1_separate_paren_groups,davinci,keep,0.010000000000000009,0.8947368421052632,1.0
cs,HumanEval_19_sort_numbers,davinci,keep,0.2749999999999999,0.956656346749226,1.0
cs,HumanEval_22_filter_integers,davinci,keep,0.0,0.0,1.0
cs,HumanEval_154_cycpattern_check,davinci,keep,0.1000000000000002,0.9837461300309598,1.0
cs,HumanEval_108_count_nums,davinci,keep,0.07500000000000007,0.763157894736842,1.0
cs,HumanEval_162_string_to_md5,davinci,keep,0.3500000000000003,0.9999404620147654,1.0
cs,HumanEval_48_is_palindrome,davinci,keep,1.0,1.0,1.0
cs,HumanEval_88_sort_array,davinci,keep,0.0900000000000003,0.9945820433436533,1.0
cs,HumanEval_3_below_zero,davinci,keep,1.0,1.0,1.0
cs,HumanEval_134_check_if_last_char_is_a_letter,davinci,keep,0.59,0.9945820433436533,1.0
cs,HumanEval_143_words_in_sentence,davinci,keep,0.0050000000000000044,0.956656346749226,1.0
cs,HumanEval_0_has_close_elements,davinci,keep,0.8749999999999999,1.0,1.0
cs,HumanEval_97_multiply,davinci,keep,0.235,1.0,1.0
cs,HumanEval_15_string_sequence,davinci,keep,0.8650000000000001,1.0,1.0
cs,HumanEval_131_digits,davinci,keep,0.0,0.5,1.0
cs,HumanEval_111_histogram,davinci,keep,0.010000000000000009,0.8947368421052632,1.0
cs,HumanEval_156_int_to_mini_roman,davinci,keep,0.6049999999999999,1.0,1.0
cs,HumanEval_144_simplify,davinci,keep,0.18500000000000028,0.763157894736842,1.0
cs,HumanEval_98_count_upper,davinci,keep,0.4600000000000001,0.9999404620147654,1.0
cs,HumanEval_77_iscube,davinci,keep,0.010000000000000009,0.956656346749226,1.0
cs,HumanEval_10_make_palindrome,davinci,keep,0.3750000000000002,NA,NA
cs,HumanEval_80_is_happy,davinci,keep,0.5450000000000002,0.9999945874558878,1.0
cs,HumanEval_21_rescale_to_unit,davinci,keep,0.0,0.0,1.0
cs,HumanEval_68_pluck,davinci,keep,0.20500000000000018,0.763157894736842,1.0
cs,HumanEval_65_circular_shift,davinci,keep,0.5750000000000002,0.5,1.0
cs,HumanEval_150_x_or_y,davinci,keep,0.0,0.763157894736842,1.0
cs,HumanEval_84_solve,davinci,keep,0.0,0.0,1.0
cs,HumanEval_104_unique_digits,davinci,keep,0.11499999999999999,0.8947368421052632,1.0
cs,HumanEval_105_by_length,davinci,keep,0.20500000000000018,0.5,1.0
cs,HumanEval_6_parse_nested_parens,davinci,keep,0.0,0.5,1.0
cs,HumanEval_159_eat,davinci,keep,0.0,0.5,1.0
cs,HumanEval_28_concatenate,davinci,keep,1.0,1.0,1.0
cs,HumanEval_102_choose_num,davinci,keep,0.025000000000000022,0.956656346749226,1.0
cs,HumanEval_124_valid_date,davinci,keep,0.1449999999999999,1.0,1.0
cs,HumanEval_71_triangle_area,davinci,keep,0.03499999999999992,0.9945820433436533,1.0
cs,HumanEval_27_flip_case,davinci,keep,0.985,1.0,1.0
cs,HumanEval_82_prime_length,davinci,transform,0.20500000000000018,NA,NA
cs,HumanEval_52_below_threshold,davinci,transform,1.0,NA,NA
cs,HumanEval_86_anti_shuffle,davinci,transform,0.31000000000000016,NA,NA
cs,HumanEval_69_search,davinci,transform,0.11499999999999999,NA,NA
cs,HumanEval_56_correct_bracketing,davinci,transform,1.0,NA,NA
cs,HumanEval_58_common,davinci,transform,0.0,NA,NA
cs,HumanEval_91_is_bored,davinci,transform,0.0,NA,NA
cs,HumanEval_147_get_max_triples,davinci,transform,0.020000000000000018,NA,NA
