lang,problem,model,temp,variation,pass@1,pass@10,pass@100
jl,HumanEval_154_cycpattern_check,davinci,keep,0.06500000000000017,0.2678596165969581,0.9855348589884212
jl,HumanEval_108_count_nums,davinci,keep,0.0,0.050000000000000044,0.5
jl,HumanEval_162_string_to_md5,davinci,keep,0.0,0.0,0.0
jl,HumanEval_48_is_palindrome,davinci,keep,1.0,0.9999932531653047,1.0
jl,HumanEval_88_sort_array,davinci,keep,0.8749999999999999,0.9546424148455178,1.0
jl,HumanEval_3_below_zero,davinci,keep,1.0,0.9999999999996433,1.0
jl,HumanEval_134_check_if_last_char_is_a_letter,davinci,keep,0.0,0.050000000000000044,0.5
jl,HumanEval_143_words_in_sentence,davinci,keep,0.4850000000000001,0.5244200390765632,0.9999625468251127
jl,HumanEval_0_has_close_elements,davinci,keep,0.9099999999999999,0.99986062259712,1.0
jl,HumanEval_103_rounded_avg,davinci,keep,0.0,0.09773869346733677,0.7512562814070352
jl,HumanEval_97_multiply,davinci,keep,0.775,0.9989492106544263,1.0
jl,HumanEval_15_string_sequence,davinci,keep,0.6949999999999995,0.9952609767939796,1.0
jl,HumanEval_131_digits,davinci,keep,0.015000000000000013,0.43967692576134254,0.9996347771281863
jl,HumanEval_111_histogram,davinci,keep,0.0,0.18679437798127696,0.9393796393133178
jl,HumanEval_156_int_to_mini_roman,davinci,keep,0.41500000000000026,0.6791019779985911,0.9999998523694632
jl,HumanEval_144_simplify,davinci,keep,0.6649999999999996,0.7140500709100496,0.9999999714487676
jl,HumanEval_98_count_upper,davinci,keep,0.5049999999999999,0.660225623763214,0.9999996678312922
jl,HumanEval_77_iscube,davinci,keep,0.3500000000000003,0.832695189248374,0.9999999999879468
jl,HumanEval_10_make_palindrome,davinci,keep,0.0,0.050000000000000044,0.5
jl,HumanEval_80_is_happy,davinci,keep,0.99,0.9810668755245802,1.0
jl,HumanEval_21_rescale_to_unit,davinci,keep,0.97,0.9999439527984323,1.0
jl,HumanEval_68_pluck,davinci,keep,0.0,0.0,0.0
jl,HumanEval_65_circular_shift,davinci,keep,0.05500000000000016,0.4975511147306061,0.9999194971988055
jl,HumanEval_150_x_or_y,davinci,keep,0.020000000000000018,0.5499888541799736,0.9999826829406435
jl,HumanEval_84_solve,davinci,keep,0.0,0.0,0.0
jl,HumanEval_104_unique_digits,davinci,keep,0.2100000000000003,0.7993231929457911,0.9999999998273249
jl,HumanEval_105_by_length,davinci,keep,0.3750000000000002,0.9316700164109337,1.0
jl,HumanEval_6_parse_nested_parens,davinci,keep,0.41000000000000025,0.9605841834468358,1.0
jl,HumanEval_159_eat,davinci,keep,0.40500000000000014,0.9724979008502584,1.0
jl,HumanEval_28_concatenate,davinci,keep,1.0,0.9999999958771982,1.0
jl,HumanEval_102_choose_num,davinci,keep,0.0050000000000000044,0.7600755467847577,0.9999999977013838
jl,HumanEval_124_valid_date,davinci,keep,0.38000000000000045,0.7600755467847577,0.9999999977013838
jl,HumanEval_71_triangle_area,davinci,keep,0.0,0.4693236492660334,0.9998280167429026
jl,HumanEval_27_flip_case,davinci,keep,0.07000000000000006,0.3055988116177335,0.9929911172418123
jl,HumanEval_82_prime_length,davinci,transform,0.31999999999999984,NA,NA
jl,HumanEval_52_below_threshold,davinci,transform,0.73,NA,NA
jl,HumanEval_86_anti_shuffle,davinci,transform,0.025000000000000022,NA,NA
jl,HumanEval_69_search,davinci,transform,0.12000000000000022,NA,NA
jl,HumanEval_56_correct_bracketing,davinci,transform,0.5450000000000002,NA,NA
jl,HumanEval_58_common,davinci,transform,0.985,NA,NA
jl,HumanEval_91_is_bored,davinci,transform,0.0,NA,NA
jl,HumanEval_147_get_max_triples,davinci,transform,0.935,NA,NA
jl,HumanEval_66_digitSum,davinci,transform,0.0,NA,NA
jl,HumanEval_35_max_element,davinci,transform,1.0,NA,NA
jl,HumanEval_115_max_fill,davinci,transform,0.010000000000000009,NA,NA
jl,HumanEval_157_right_angle_triangle,davinci,transform,0.59,NA,NA
jl,HumanEval_158_find_max,davinci,transform,0.010000000000000009,NA,NA
jl,HumanEval_135_can_arrange,davinci,transform,0.0050000000000000044,NA,NA
jl,HumanEval_12_longest,davinci,transform,1.0,NA,NA
jl,HumanEval_116_sort_array,davinci,transform,0.0,NA,NA
jl,HumanEval_46_fib4,davinci,transform,0.8399999999999999,NA,NA
jl,HumanEval_160_do_algebra,davinci,transform,0.0,NA,NA
jl,HumanEval_152_compare,davinci,transform,1.0,NA,NA
jl,HumanEval_151_double_the_difference,davinci,transform,0.4600000000000001,NA,NA
jl,HumanEval_119_match_parens,davinci,transform,0.0,NA,NA
jl,HumanEval_101_words_string,davinci,transform,0.0,NA,NA
jl,HumanEval_16_count_distinct_characters,davinci,transform,0.6599999999999998,NA,NA
jl,HumanEval_53_add,davinci,transform,1.0,NA,NA
jl,HumanEval_78_hex_key,davinci,transform,0.08499999999999985,NA,NA
jl,HumanEval_153_Strongest_Extension,davinci,transform,0.0050000000000000044,NA,NA
jl,HumanEval_57_monotonic,davinci,transform,0.975,NA,NA
jl,HumanEval_122_add_elements,davinci,transform,0.94,NA,NA
jl,HumanEval_54_same_chars,davinci,transform,0.025000000000000022,NA,NA
jl,HumanEval_17_parse_music,davinci,transform,0.40500000000000014,NA,NA
jl,HumanEval_18_how_many_times,davinci,transform,0.020000000000000018,NA,NA
jl,HumanEval_4_mean_absolute_deviation,davinci,transform,0.04500000000000004,NA,NA
jl,HumanEval_90_next_smallest,davinci,transform,0.25000000000000033,NA,NA
jl,HumanEval_44_change_base,davinci,transform,0.94,NA,NA
jl,HumanEval_5_intersperse,davinci,transform,0.5049999999999999,NA,NA
jl,HumanEval_139_special_factorial,davinci,transform,0.020000000000000018,NA,NA
jl,HumanEval_138_is_equal_to_sum_even,davinci,transform,0.125,NA,NA
jl,HumanEval_49_modp,davinci,transform,0.05500000000000016,NA,NA
jl,HumanEval_9_rolling_max,davinci,transform,0.18500000000000028,NA,NA
jl,HumanEval_42_incr_list,davinci,transform,0.99,NA,NA
jl,HumanEval_87_get_row,davinci,transform,0.0,NA,NA
jl,HumanEval_39_prime_fib,davinci,transform,0.0,NA,NA
jl,HumanEval_132_is_nested,davinci,transform,0.0,NA,NA
jl,HumanEval_31_is_prime,davinci,transform,0.995,NA,NA
jl,HumanEval_149_sorted_list_sum,davinci,transform,0.0,NA,NA
jl,HumanEval_127_intersection,davinci,transform,0.0,NA,NA
jl,HumanEval_45_triangle_area,davinci,transform,1.0,NA,NA
jl,HumanEval_130_tri,davinci,transform,0.0,NA,NA
jl,HumanEval_26_remove_duplicates,davinci,transform,0.04999999999999982,NA,NA
jl,HumanEval_112_reverse_delete,davinci,transform,0.14000000000000012,NA,NA
jl,HumanEval_8_sum_product,davinci,transform,1.0,NA,NA
jl,HumanEval_123_get_odd_collatz,davinci,transform,0.0,NA,NA
jl,HumanEval_41_car_race_collision,davinci,transform,0.0,NA,NA
jl,HumanEval_136_largest_smallest_integers,davinci,transform,0.96,NA,NA
jl,HumanEval_106_f,davinci,transform,0.94,NA,NA
jl,HumanEval_72_will_it_fly,davinci,transform,0.04999999999999982,NA,NA
jl,HumanEval_60_sum_to_n,davinci,transform,1.0,NA,NA
jl,HumanEval_163_generate_integers,davinci,transform,0.0,NA,NA
jl,HumanEval_40_triples_sum_to_zero,davinci,transform,0.955,NA,NA
jl,HumanEval_2_truncate_number,davinci,transform,1.0,NA,NA
jl,HumanEval_121_solution,davinci,transform,0.51,NA,NA
jl,HumanEval_93_encode,davinci,transform,0.0,NA,NA
jl,HumanEval_30_get_positive,davinci,transform,1.0,NA,NA
jl,HumanEval_63_fibfib,davinci,transform,0.995,NA,NA
jl,HumanEval_47_median,davinci,transform,0.020000000000000018,NA,NA
jl,HumanEval_43_pairs_sum_to_zero,davinci,transform,0.955,NA,NA
jl,HumanEval_76_is_simple_power,davinci,transform,0.19999999999999996,NA,NA
jl,HumanEval_23_strlen,davinci,transform,1.0,NA,NA
jl,HumanEval_161_solve,davinci,transform,0.0,NA,NA
jl,HumanEval_95_check_dict_case,davinci,transform,0.0,NA,NA
jl,HumanEval_129_minPath,davinci,transform,0.0,NA,NA
jl,HumanEval_146_specialFilter,davinci,transform,0.25000000000000033,NA,NA
jl,HumanEval_81_numerical_letter_grade,davinci,transform,0.4900000000000001,NA,NA
jl,HumanEval_155_even_odd_count,davinci,transform,0.5799999999999998,NA,NA
jl,HumanEval_62_derivative,davinci,transform,0.16500000000000015,NA,NA
jl,HumanEval_94_skjkasdkd,davinci,transform,0.0,NA,NA
jl,HumanEval_96_count_up_to,davinci,transform,0.0,NA,NA
jl,HumanEval_37_sort_even,davinci,transform,0.0,NA,NA
jl,HumanEval_99_closest_integer,davinci,transform,0.020000000000000018,NA,NA
jl,HumanEval_120_maximum,davinci,transform,0.5549999999999997,NA,NA
jl,HumanEval_128_prod_signs,davinci,transform,0.8900000000000001,NA,NA
jl,HumanEval_117_select_words,davinci,transform,0.010000000000000009,NA,NA
jl,HumanEval_61_correct_bracketing,davinci,transform,0.95,NA,NA
jl,HumanEval_110_exchange,davinci,transform,0.1299999999999999,NA,NA
jl,HumanEval_51_remove_vowels,davinci,transform,0.3300000000000002,NA,NA
jl,HumanEval_141_file_name_check,davinci,transform,0.08000000000000007,NA,NA
jl,HumanEval_13_greatest_common_divisor,davinci,transform,0.995,NA,NA
jl,HumanEval_114_minSubArraySum,davinci,transform,0.96,NA,NA
jl,HumanEval_125_split_words,davinci,transform,0.0,NA,NA
jl,HumanEval_7_filter_by_substring,davinci,transform,0.2100000000000003,NA,NA
jl,HumanEval_100_make_a_pile,davinci,transform,0.0,NA,NA
jl,HumanEval_34_unique,davinci,transform,0.010000000000000009,NA,NA
jl,HumanEval_83_starts_one_ends,davinci,transform,0.0,NA,NA
jl,HumanEval_55_fib,davinci,transform,1.0,NA,NA
jl,HumanEval_126_is_sorted,davinci,transform,0.0,NA,NA
jl,HumanEval_140_fix_spaces,davinci,transform,0.0,NA,NA
jl,HumanEval_64_vowels_count,davinci,transform,0.0,NA,NA
jl,HumanEval_79_decimal_to_binary,davinci,transform,0.010000000000000009,NA,NA
jl,HumanEval_11_string_xor,davinci,transform,0.94,NA,NA
jl,HumanEval_74_total_match,davinci,transform,0.040000000000000036,NA,NA
jl,HumanEval_24_largest_divisor,davinci,transform,0.7099999999999997,NA,NA
jl,HumanEval_67_fruit_distribution,davinci,transform,0.0050000000000000044,NA,NA
jl,HumanEval_20_find_closest_elements,davinci,transform,0.0050000000000000044,NA,NA
jl,HumanEval_107_even_odd_palindrome,davinci,transform,0.0,NA,NA
jl,HumanEval_133_sum_squares,davinci,transform,0.98,NA,NA
jl,HumanEval_118_get_closest_vowel,davinci,transform,0.0,NA,NA
jl,HumanEval_73_smallest_change,davinci,transform,0.020000000000000018,NA,NA
jl,HumanEval_109_move_one_ball,davinci,transform,0.0,NA,NA
jl,HumanEval_89_encrypt,davinci,transform,0.0,NA,NA
jl,HumanEval_85_add,davinci,transform,0.0,NA,NA
jl,HumanEval_59_largest_prime_factor,davinci,transform,0.16000000000000003,NA,NA
jl,HumanEval_70_strange_sort_list,davinci,transform,0.020000000000000018,NA,NA
jl,HumanEval_142_sum_squares,davinci,transform,0.0,NA,NA
jl,HumanEval_36_fizz_buzz,davinci,transform,0.010000000000000009,NA,NA
jl,HumanEval_33_sort_third,davinci,transform,0.0,NA,NA
jl,HumanEval_145_order_by_points,davinci,transform,0.0,NA,NA
jl,HumanEval_25_factorize,davinci,transform,0.955,NA,NA
jl,HumanEval_14_all_prefixes,davinci,transform,1.0,NA,NA
jl,HumanEval_113_odd_count,davinci,transform,0.09500000000000008,NA,NA
jl,HumanEval_75_is_multiply_prime,davinci,transform,0.04500000000000004,NA,NA
jl,HumanEval_92_any_int,davinci,transform,0.0,NA,NA
jl,HumanEval_29_filter_by_prefix,davinci,transform,0.8450000000000001,NA,NA
jl,HumanEval_1_separate_paren_groups,davinci,transform,0.025000000000000022,NA,NA
jl,HumanEval_19_sort_numbers,davinci,transform,0.0,NA,NA
jl,HumanEval_22_filter_integers,davinci,transform,1.0,NA,NA
jl,HumanEval_154_cycpattern_check,davinci,transform,0.0,NA,NA
jl,HumanEval_108_count_nums,davinci,transform,0.0,NA,NA
jl,HumanEval_162_string_to_md5,davinci,transform,0.0,NA,NA
jl,HumanEval_48_is_palindrome,davinci,transform,0.995,NA,NA
jl,HumanEval_88_sort_array,davinci,transform,0.9299999999999999,NA,NA
jl,HumanEval_3_below_zero,davinci,transform,1.0,NA,NA
jl,HumanEval_134_check_if_last_char_is_a_letter,davinci,transform,0.015000000000000013,NA,NA
jl,HumanEval_143_words_in_sentence,davinci,transform,0.5349999999999998,NA,NA
jl,HumanEval_0_has_close_elements,davinci,transform,0.98,NA,NA
jl,HumanEval_103_rounded_avg,davinci,transform,0.0,NA,NA
jl,HumanEval_97_multiply,davinci,transform,0.28500000000000036,NA,NA
jl,HumanEval_15_string_sequence,davinci,transform,0.6299999999999997,NA,NA
jl,HumanEval_131_digits,davinci,transform,0.0,NA,NA
jl,HumanEval_111_histogram,davinci,transform,0.020000000000000018,NA,NA
jl,HumanEval_156_int_to_mini_roman,davinci,transform,0.4800000000000001,NA,NA
jl,HumanEval_144_simplify,davinci,transform,0.5300000000000002,NA,NA
jl,HumanEval_98_count_upper,davinci,transform,0.5750000000000002,NA,NA
jl,HumanEval_77_iscube,davinci,transform,0.6849999999999996,NA,NA
jl,HumanEval_10_make_palindrome,davinci,transform,0.0,NA,NA
jl,HumanEval_80_is_happy,davinci,transform,0.99,NA,NA
jl,HumanEval_21_rescale_to_unit,davinci,transform,0.97,NA,NA
jl,HumanEval_68_pluck,davinci,transform,0.0,NA,NA
jl,HumanEval_65_circular_shift,davinci,transform,0.07000000000000006,NA,NA
jl,HumanEval_150_x_or_y,davinci,transform,0.020000000000000018,NA,NA
jl,HumanEval_84_solve,davinci,transform,0.0,NA,NA
jl,HumanEval_104_unique_digits,davinci,transform,0.20500000000000018,NA,NA
jl,HumanEval_105_by_length,davinci,transform,0.3350000000000002,NA,NA
jl,HumanEval_6_parse_nested_parens,davinci,transform,0.3500000000000003,NA,NA
jl,HumanEval_159_eat,davinci,transform,0.59,NA,NA
jl,HumanEval_28_concatenate,davinci,transform,1.0,NA,NA
jl,HumanEval_102_choose_num,davinci,transform,0.0,NA,NA
jl,HumanEval_124_valid_date,davinci,transform,0.3849999999999999,NA,NA
jl,HumanEval_71_triangle_area,davinci,transform,0.015000000000000013,NA,NA
jl,HumanEval_27_flip_case,davinci,transform,0.10999999999999999,NA,NA
jl,HumanEval_82_prime_length,davinci,remove,0.17500000000000004,NA,NA
jl,HumanEval_52_below_threshold,davinci,remove,0.985,NA,NA
jl,HumanEval_86_anti_shuffle,davinci,remove,0.2100000000000003,NA,NA
jl,HumanEval_69_search,davinci,remove,0.11499999999999999,NA,NA
jl,HumanEval_56_correct_bracketing,davinci,remove,0.6199999999999998,NA,NA
jl,HumanEval_58_common,davinci,remove,0.99,NA,NA
jl,HumanEval_91_is_bored,davinci,remove,0.0,NA,NA
jl,HumanEval_147_get_max_triples,davinci,remove,0.9049999999999999,NA,NA
jl,HumanEval_66_digitSum,davinci,remove,0.0050000000000000044,NA,NA
jl,HumanEval_35_max_element,davinci,remove,1.0,NA,NA
jl,HumanEval_115_max_fill,davinci,remove,0.12000000000000022,0.34157814780334317,0.9966226627123759
jl,HumanEval_157_right_angle_triangle,davinci,remove,0.5450000000000002,NA,NA
jl,HumanEval_158_find_max,davinci,remove,0.07000000000000006,NA,NA
jl,HumanEval_135_can_arrange,davinci,remove,0.0,NA,NA
jl,HumanEval_12_longest,davinci,remove,1.0,NA,NA
jl,HumanEval_116_sort_array,davinci,remove,0.0,0.0,0.0
jl,HumanEval_46_fib4,davinci,remove,0.6799999999999997,NA,NA
jl,HumanEval_152_compare,davinci,remove,0.995,NA,NA
jl,HumanEval_151_double_the_difference,davinci,remove,0.0050000000000000044,NA,NA
jl,HumanEval_119_match_parens,davinci,remove,0.0,0.0,0.0
jl,HumanEval_101_words_string,davinci,remove,0.0,0.050000000000000044,0.5
jl,HumanEval_16_count_distinct_characters,davinci,remove,0.18999999999999995,NA,NA
jl,HumanEval_53_add,davinci,remove,1.0,NA,NA
jl,HumanEval_78_hex_key,davinci,remove,0.19500000000000006,NA,NA
jl,HumanEval_153_Strongest_Extension,davinci,remove,0.0,NA,NA
jl,HumanEval_57_monotonic,davinci,remove,0.955,NA,NA
jl,HumanEval_122_add_elements,davinci,remove,0.955,NA,NA
jl,HumanEval_54_same_chars,davinci,remove,0.0,NA,NA
jl,HumanEval_17_parse_music,davinci,remove,0.010000000000000009,NA,NA
jl,HumanEval_18_how_many_times,davinci,remove,0.2400000000000001,NA,NA
jl,HumanEval_4_mean_absolute_deviation,davinci,remove,0.020000000000000018,NA,NA
jl,HumanEval_90_next_smallest,davinci,remove,0.0,NA,NA
jl,HumanEval_44_change_base,davinci,remove,0.975,NA,NA
jl,HumanEval_5_intersperse,davinci,remove,0.0050000000000000044,NA,NA
jl,HumanEval_139_special_factorial,davinci,remove,0.0050000000000000044,NA,NA
jl,HumanEval_138_is_equal_to_sum_even,davinci,remove,0.1299999999999999,NA,NA
jl,HumanEval_49_modp,davinci,remove,0.5699999999999998,NA,NA
jl,HumanEval_9_rolling_max,davinci,remove,0.18500000000000028,NA,NA
jl,HumanEval_42_incr_list,davinci,remove,0.9450000000000001,NA,NA
jl,HumanEval_87_get_row,davinci,remove,0.0,NA,NA
jl,HumanEval_39_prime_fib,davinci,remove,0.18999999999999995,NA,NA
jl,HumanEval_132_is_nested,davinci,remove,0.0,NA,NA
jl,HumanEval_31_is_prime,davinci,remove,0.985,NA,NA
jl,HumanEval_149_sorted_list_sum,davinci,remove,0.0050000000000000044,NA,NA
jl,HumanEval_127_intersection,davinci,remove,0.0,NA,NA
jl,HumanEval_45_triangle_area,davinci,remove,1.0,NA,NA
jl,HumanEval_130_tri,davinci,remove,0.0,NA,NA
jl,HumanEval_26_remove_duplicates,davinci,remove,0.08499999999999985,NA,NA
jl,HumanEval_112_reverse_delete,davinci,remove,0.05500000000000016,0.8987105941444434,0.9999999999999933
jl,HumanEval_8_sum_product,davinci,remove,1.0,NA,NA
jl,HumanEval_123_get_odd_collatz,davinci,remove,0.05500000000000016,NA,NA
jl,HumanEval_136_largest_smallest_integers,davinci,remove,0.5450000000000002,NA,NA
jl,HumanEval_106_f,davinci,remove,0.8999999999999999,0.9999972015347091,1.0
jl,HumanEval_72_will_it_fly,davinci,remove,0.060000000000000164,NA,NA
jl,HumanEval_60_sum_to_n,davinci,remove,1.0,NA,NA
jl,HumanEval_163_generate_integers,davinci,remove,0.0,NA,NA
jl,HumanEval_40_triples_sum_to_zero,davinci,remove,0.8900000000000001,NA,NA
jl,HumanEval_2_truncate_number,davinci,remove,1.0,NA,NA
jl,HumanEval_121_solution,davinci,remove,0.025000000000000022,0.7140500709100496,0.9999999714487676
jl,HumanEval_93_encode,davinci,remove,0.0,NA,NA
jl,HumanEval_30_get_positive,davinci,remove,1.0,NA,NA
jl,HumanEval_63_fibfib,davinci,remove,1.0,NA,NA
jl,HumanEval_47_median,davinci,remove,0.040000000000000036,NA,NA
jl,HumanEval_43_pairs_sum_to_zero,davinci,remove,0.975,NA,NA
jl,HumanEval_76_is_simple_power,davinci,remove,0.24500000000000033,NA,NA
jl,HumanEval_23_strlen,davinci,remove,1.0,NA,NA
jl,HumanEval_161_solve,davinci,remove,0.0,NA,NA
jl,HumanEval_95_check_dict_case,davinci,remove,0.0,NA,NA
jl,HumanEval_129_minPath,davinci,remove,0.0,NA,NA
jl,HumanEval_146_specialFilter,davinci,remove,0.060000000000000164,NA,NA
jl,HumanEval_81_numerical_letter_grade,davinci,remove,0.05500000000000016,NA,NA
jl,HumanEval_155_even_odd_count,davinci,remove,0.1000000000000002,NA,NA
jl,HumanEval_62_derivative,davinci,remove,0.17500000000000004,NA,NA
jl,HumanEval_94_skjkasdkd,davinci,remove,0.0,NA,NA
jl,HumanEval_96_count_up_to,davinci,remove,0.0,NA,NA
jl,HumanEval_37_sort_even,davinci,remove,0.0,NA,NA
jl,HumanEval_99_closest_integer,davinci,remove,0.03499999999999992,NA,NA
jl,HumanEval_120_maximum,davinci,remove,0.15500000000000025,0.5974489015799118,0.99999636769084
jl,HumanEval_128_prod_signs,davinci,remove,0.88,NA,NA
jl,HumanEval_117_select_words,davinci,remove,0.0,NA,NA
jl,HumanEval_61_correct_bracketing,davinci,remove,0.7149999999999999,NA,NA
jl,HumanEval_110_exchange,davinci,remove,0.0900000000000003,0.6194462293624302,0.9999983525592334
jl,HumanEval_51_remove_vowels,davinci,remove,0.030000000000000027,NA,NA
jl,HumanEval_141_file_name_check,davinci,remove,0.020000000000000018,NA,NA
jl,HumanEval_13_greatest_common_divisor,davinci,remove,1.0,NA,NA
jl,HumanEval_114_minSubArraySum,davinci,remove,0.97,0.9960270772552862,1.0
jl,HumanEval_125_split_words,davinci,remove,0.0,NA,NA
jl,HumanEval_7_filter_by_substring,davinci,remove,0.6649999999999996,NA,NA
jl,HumanEval_100_make_a_pile,davinci,remove,0.0,0.1433074463225218,0.8768844221105527
jl,HumanEval_34_unique,davinci,remove,0.015000000000000013,NA,NA
jl,HumanEval_55_fib,davinci,remove,1.0,NA,NA
jl,HumanEval_126_is_sorted,davinci,remove,0.0,NA,NA
jl,HumanEval_140_fix_spaces,davinci,remove,0.0,NA,NA
jl,HumanEval_64_vowels_count,davinci,remove,0.0,NA,NA
jl,HumanEval_79_decimal_to_binary,davinci,remove,0.015000000000000013,NA,NA
jl,HumanEval_11_string_xor,davinci,remove,0.9249999999999999,0.9681899279258002,1.0
jl,HumanEval_74_total_match,davinci,remove,0.4850000000000001,NA,NA
jl,HumanEval_24_largest_divisor,davinci,remove,0.8700000000000001,NA,NA
jl,HumanEval_67_fruit_distribution,davinci,remove,0.0,NA,NA
jl,HumanEval_20_find_closest_elements,davinci,remove,0.05500000000000016,NA,NA
jl,HumanEval_107_even_odd_palindrome,davinci,remove,0.0,0.6403557771996593,0.9999992577464678
jl,HumanEval_133_sum_squares,davinci,remove,0.985,NA,NA
jl,HumanEval_118_get_closest_vowel,davinci,remove,0.0,0.0,0.0
jl,HumanEval_73_smallest_change,davinci,remove,0.03499999999999992,NA,NA
jl,HumanEval_109_move_one_ball,davinci,remove,0.040000000000000036,0.43967692576134254,0.9996347771281863
jl,HumanEval_89_encrypt,davinci,remove,0.0,NA,NA
jl,HumanEval_85_add,davinci,remove,0.0,NA,NA
jl,HumanEval_59_largest_prime_factor,davinci,remove,0.04999999999999982,NA,NA
jl,HumanEval_70_strange_sort_list,davinci,remove,0.010000000000000009,NA,NA
jl,HumanEval_142_sum_squares,davinci,remove,0.0,NA,NA
jl,HumanEval_36_fizz_buzz,davinci,remove,0.0,NA,NA
jl,HumanEval_33_sort_third,davinci,remove,0.0,NA,NA
jl,HumanEval_145_order_by_points,davinci,remove,0.0,NA,NA
jl,HumanEval_25_factorize,davinci,remove,0.885,NA,NA
jl,HumanEval_14_all_prefixes,davinci,remove,0.98,NA,NA
jl,HumanEval_113_odd_count,davinci,remove,0.0,NA,NA
jl,HumanEval_75_is_multiply_prime,davinci,remove,0.025000000000000022,NA,NA
jl,HumanEval_92_any_int,davinci,remove,0.0,NA,NA
jl,HumanEval_29_filter_by_prefix,davinci,remove,1.0,NA,NA
jl,HumanEval_1_separate_paren_groups,davinci,remove,0.0,NA,NA
jl,HumanEval_19_sort_numbers,davinci,remove,0.0,NA,NA
jl,HumanEval_22_filter_integers,davinci,remove,1.0,NA,NA
jl,HumanEval_154_cycpattern_check,davinci,remove,0.2400000000000001,NA,NA
jl,HumanEval_108_count_nums,davinci,remove,0.0,0.0,0.0
jl,HumanEval_162_string_to_md5,davinci,remove,0.0,NA,NA
jl,HumanEval_48_is_palindrome,davinci,remove,0.5199999999999999,NA,NA
jl,HumanEval_88_sort_array,davinci,remove,0.0,NA,NA
jl,HumanEval_3_below_zero,davinci,remove,1.0,NA,NA
jl,HumanEval_134_check_if_last_char_is_a_letter,davinci,remove,0.0,NA,NA
jl,HumanEval_143_words_in_sentence,davinci,remove,0.24500000000000033,NA,NA
jl,HumanEval_0_has_close_elements,davinci,remove,0.98,0.9999823302103213,1.0
jl,HumanEval_103_rounded_avg,davinci,remove,0.0,0.0,0.0
jl,HumanEval_97_multiply,davinci,remove,0.4450000000000002,NA,NA
jl,HumanEval_15_string_sequence,davinci,remove,0.7099999999999997,NA,NA
jl,HumanEval_131_digits,davinci,remove,0.0,NA,NA
jl,HumanEval_111_histogram,davinci,remove,0.0,0.18679437798127696,0.9393796393133178
jl,HumanEval_156_int_to_mini_roman,davinci,remove,0.18999999999999995,NA,NA
jl,HumanEval_144_simplify,davinci,remove,0.9299999999999999,NA,NA
jl,HumanEval_98_count_upper,davinci,remove,0.6849999999999996,NA,NA
jl,HumanEval_77_iscube,davinci,remove,0.030000000000000027,NA,NA
jl,HumanEval_10_make_palindrome,davinci,remove,0.0,0.050000000000000044,0.5
jl,HumanEval_80_is_happy,davinci,remove,0.935,NA,NA
jl,HumanEval_21_rescale_to_unit,davinci,remove,0.9299999999999999,NA,NA
jl,HumanEval_68_pluck,davinci,remove,0.0,NA,NA
jl,HumanEval_65_circular_shift,davinci,remove,0.2649999999999999,NA,NA
jl,HumanEval_150_x_or_y,davinci,remove,0.09500000000000008,NA,NA
jl,HumanEval_84_solve,davinci,remove,0.0,NA,NA
jl,HumanEval_104_unique_digits,davinci,remove,0.015000000000000013,0.7738643084637946,0.9999999990224276
jl,HumanEval_105_by_length,davinci,remove,0.09500000000000008,0.9166454958082034,0.9999999999999997
jl,HumanEval_6_parse_nested_parens,davinci,remove,0.4550000000000004,NA,NA
jl,HumanEval_159_eat,davinci,remove,0.15000000000000036,NA,NA
jl,HumanEval_28_concatenate,davinci,remove,0.98,NA,NA
jl,HumanEval_102_choose_num,davinci,remove,0.0050000000000000044,0.8426538089359707,0.9999999999951213
jl,HumanEval_124_valid_date,davinci,remove,0.33999999999999964,0.5632183908045977,1.0
jl,HumanEval_71_triangle_area,davinci,remove,0.47499999999999987,NA,NA
jl,HumanEval_27_flip_case,davinci,remove,0.025000000000000022,NA,NA
jl,HumanEval_82_prime_length,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_52_below_threshold,incoder,reworded,0.0,0.22828446073733422,0.9703083947657067
jl,HumanEval_86_anti_shuffle,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_69_search,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_56_correct_bracketing,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_58_common,incoder,reworded,0.0,0.050000000000000044,0.5
jl,HumanEval_91_is_bored,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_147_get_max_triples,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_66_digitSum,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_35_max_element,incoder,reworded,0.14000000000000012,0.7993231929457911,0.9999999998273249
jl,HumanEval_115_max_fill,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_157_right_angle_triangle,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_158_find_max,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_135_can_arrange,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_12_longest,incoder,reworded,0.010000000000000009,0.18679437798127696,0.9393796393133178
jl,HumanEval_116_sort_array,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_46_fib4,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_160_do_algebra,incoder,reworded,0.0,0.0,0.0
jl,HumanEval_152_compare,incoder,reworded,0.0,0.1433074463225218,0.8768844221105527
